1743;Ch;Шинкевич Татьяна Сергеевна;Ivara;5785.551293;Москва;;;;;;;;;;;;;;;;;;;26.22773937;;;;;;;;;;;;;;;16.99038194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.96654359;;;;;;;53.93129873;;;;;;;;;;;;;103.7800871;;;;;;;;;;;;;;;;;;;;;;;;122.0057092;;;;;;;;;;;;;;;;;;233.8520432;;;;;;;;;;;168.8142047;;;;;;263.0203932;;;;-29.46000727;;;;;;;;;;;;;;;;;;;42.75846264;;;;;;;;;;;;;;410.2416339;;;;;;;;;;;;;;;;;;;;;;;;241.8569493;132.7408671;;;;;;;330.0366817;;0;;;430.2588768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;726.3746517;725.5294278;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3270;Ch;Нижнева Евгения Владимировна;YouDance;5532.023963;Москва;;5.9163324;;;;;;;;;;;;;;;;11.93212922;;;;;;;;;;;;;;;36.82747328;;;;;;;;;;;77.01604883;;;;;;;60.32901438;;;;;;;;;;;;;;;;;;;;-12.874724;;;;;;;;;;;;;-32.04561246;;;;130.8339942;;;97.98093343;;;;;;;43.39038402;124.5662828;;;;;;147.8868014;;;;;;;;;;;;80.62573986;;;;;;;;;;;220.6421793;209.1727378;;;;;;;;;100.050521;;;;241.7790685;;;;;131.0122346;;;;;;;;;;;93.93838481;;;;;;161.44884;;;;174.9381376;;;;;;;;;;150.556302;;;;;;;;;137.4390055;;;;;;;;305.3308743;;;;;;89.16062624;;;;;;;;;;;;;;;;;206.9889342;;;;;;;-42.59310045;-300.5576937;;;;;;;;;0;;;502.4382204;;;;;;;;;;;;;;;;;;;;291.3072526;;;;;;;;;;;;;;;;;;;;;;;-49.33027508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4185;A;Морозова Анна Алексеевна;YouDance;5085.837954;Москва;;;;;;;;;;;;;;;;;;15.10964657;;;;;;;;;;;;;;;46.1458124;;;;;;;;;;57.15730779;26.32224023;;;;;;;;;;;;;;;;;;;;;;;;;;;58.36645985;21.88258081;;;;;;;;;;;;17.19229771;;;59.76142666;72.36623805;;;;;;;;;56.31532918;118.9398388;;;;;;82.36317239;207.5916598;;76.55456296;204.318162;;;;;;;;;88.7738594;;;;;;;;;;;159.703982;237.0466649;;;;;;;;;;;;;104.9929823;;;;;;;;;;;;;;;;48.19058232;;;;;;113.103595;;;;;;;;;;;;;;104.2322065;;;;;;;;;94.23420215;;;;;;;;225.1104454;;;;;;;;;;;;;;;;;50.26555889;;;;;;4.379464999;;;;;;;;;;;;;;;;;;;;235.2420227;;;;;;;241.543791;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;424.1792461;182.3877704;;;;;;;;;;262.8604644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2648;A;Егорова Екатерина Евгеньевна;Ivara,Мегаполис;4866.731333;Москва;;7.150987664;;;;;;;;;;;8.800601905;;;;;;4.973065898;;;;;;19.93041622;;;;;;;;;0;;;;;;;;;;77.54520878;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;39.3391651;101.9018662;;;;;;74.85790477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56.89045003;;;;;;;;;;;;;;;;228.8008498;;;;;149.5621876;;;;;;;;;;;;;;27.2499268;38.61512361;;;;;;;;;310.4389472;;;;;;;295.6298097;336.097608;;;;;;;;;;;;;;;;;;;;;;;138.2629664;;;;;;;145.0835287;78.88599919;;;;;;;;;0;;;;;;;;;;;;;;;;;;;240.0602432;;;;-0.20959363;;;;;;;;;;;;;;;;321.0546374;;;;;;649.5214618;28.06905973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5970;A;Романчикова Галина Михайловна;Динамика;4460.183836;Москва;1.175789965;-0.645538485;;;;;;;;;;;;;;;;;;;;;;-3.548561964;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11.03601446;-15.64956074;;;;;;;;;;;;;;;;;;;;;;;;-23.04797753;;;;;;96.76139993;12.51132559;;;;;;;;;91.74627638;15.6539388;;;;;;;;150.4390758;6.426075094;;;;;;;;;;60.00787066;26.67311381;;;;;;;;;;;;;126.6846627;;;;;;72.32580483;;;;;;;;;;;20.4827796;;;;;91.45484014;;;;261.4433074;20.63800121;;;;;;;;;233.0413024;-52.45203522;;;;;;;;-12.40579256;;;;;;;;360.1947216;164.5817804;;;;;;386.8825544;;;;;;;;;;;;;;;;;135.5694149;;;;;;;-35.18617497;238.7190359;;;;;;;158.8878428;;188.6154911;;;90.43344329;;;;;;;;;;;;;;;;105.276854;;;;356.4135414;;;;;;;;;;;;;;;;;;;;;;385.5406619;8.871331171;;;;;;;;;;231.846572;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.25396689;-120.7099449;
2422;A;Николаева Екатерина Александровна;Движение;4333.797233;Москва;;6.210890789;;;;;;;;;;;;;;;15.88146774;;;;;;26.17221449;;;;;;;;;12.3205781;;;;;;;;;;;;23.986856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92.27008958;18.92567372;;;;;;;;;88.13582635;;;;;;;;;;;;;;;;;;;;149.4428487;191.8755784;;;;;;;;;;;;;0.004389101;;;;;215.1937395;;;;;;;;;;;238.6213519;;;;;219.0418696;;;;;107.9963789;;;;;;;;;;;;;;;;;;;-6.239258375;;;;;;;;-189.631419;;;;;;;;;;;;;;;;;;;;;;;401.2365318;;;;;;;;;;;;;;;;;;;;340.6063735;;;;;;;98.66480964;;;;;;;;;23.4290966;;;;;;;;;;;;;;;;;;;;;;;;;;220.4152162;499.9909372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2515;A;Лазарева Мария Александровна;DanceLab;4122.600315;Москва;;1.491599183;;;;;;;;;;;1.499193136;;;;;22.35632195;;;;;6.910930241;;;;;;;;;;-19.14416253;;;;;;;;;;;-6.921090674;;;;;;;8.354617239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.52481915;;;;80.26029633;;;;;;;;;;;;;;;;;;;;-1.752517467;;;;;;;;;127.265186;;;;;;;;;;;;-7.302099696;;;;;;;;;;;;;-111.3711898;;;;;-11.33031754;;;;;;;;;;;;;;;;;-79.63913799;;;;;;;;;;;;;;-47.39271861;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-46.27972033;-107.6566924;;;;;;;326.7970989;;0;;;154.8194822;;;;;;;460.8835402;;;;;;;;;220.4697578;;;;142.2163406;;;;;;;;;;;;;;;;45.51319024;;;;;;75.06418554;697.1671616;;;;;;;;;;169.796242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3163;A;Маликова Мария Евгеньевна;MMDance (г.СПб);4025.104021;СПб;;7.132180428;;;;;;;;;;;;;;;;;16.96511124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.73074714;;;;;;;;;;;;;;;;;;;;;;;;48.54377147;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;-8.139075979;;;;;;;;;;;;;;;123.0304085;;;;;;;;;146.2761494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51.50762449;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232.2368406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149.6010306;;;;;;;510.637253;;;;;;320.5662501;369.0157301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2057;A;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3863.059248;Москва;;;;;;;;;3.01369863;;;;;;;;;;;;;;;;;;;10.1876988;;;;;;;;;;;;;;;;;;;;;;;;;;-8.810069381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.43302984;-65.12159721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;279.8802469;;;;;;;;107.8674568;-53.11410841;;;;;347.470156;9.39439499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;277.5653749;;;;-0.674216613;;;;;;;;;;;;;;;56.10008921;439.9309386;;;112.9037371;-2.456897509;;;;;;;;;;;;;;;358.3054005;211.6024987;;;;;225.6032019;333.5780122;;;;;;;;;;;185.5288951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;140.869698
3638;A;Цокур Регина Владимировна;AlphaDance;3775.125713;Москва;;9.031181412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19.45225654;;;;;;;34.29850457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114.0868999;;;;;;;;;;;;;;;;;;;;55.69039869;;;;;;;;;;;;;;;;;;;;168.4553435;14.70041546;;;;;;;;;;;;;;;;;;78.20618087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;199.2823683;;;;;;;;;;;;;187.6849556;53.42508843;;;;;257.3389201;-34.23421408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;267.6895092;;;;;;;;;;;;;;;;499.8640792;;;;;;;;;;;;;;;;;;;;122.8226009;;;;;;608.432964;-267.6225202;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
