3615;Ch;Катунин Павел Валерьевич;YouDance;7282,612728;Москва;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;25,36841713;;;;;;;28,08155427;;;;;;;;;;;;;;;;;;;;;;;;;91,14528696;;;;;;;;;;;;199,4470045;;;;;;;;;;;;;126,1657621;;;;;;;;;;;;;;;;167,998719;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;253,8065258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;462,5076341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;663,1330856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;601,9019799;;;;;;;707,8178915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;955,2388671
1685;Ch;Корнеев Евгений Андреевич;Ivara;6779,115929;Москва;;;;;;;;;;;;;;;;;8,476957428;;;;;;;;;;;;;8,406806213;;;22,90160243;;;;;;;;;;;64,61062549;;;;;;69,29113338;;;;;;;;;;;;;;;;;;;;;;;;118,3188053;;;;;;;;;;;;;171,5551082;;;;;;;;;;;;;;;;124,2459428;;;;;;147,0969916;;;;104,1578962;;;;;;;;;;187,7661382;;;;;;;;;;;;;;;;;-26,4777673;;;;;;12,8793348;;;;;;;;;;;;;;;;;;;;;;;;196,158661;;;;;;;;151,2626098;;119,1639241;;;129,6010573;;;;;;;12,33869375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;419,047294;262,6594281;;;;;;;;;;291,2107852;;;;;;;;;;266,0319925;;;;;;;;;;;;;;;;;;;;565,5571537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;771,9020488
952;Ch;Лебедев Сергей Александрович;Мегаполис;6417,631693;Москва;;;;;;;8,210175932;;;;;;;;;;0,924827708;;;;;;;;;;;;;;;;;;;;6,168060491;;;;;;;47,0131595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;174,7855762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,87110943;;;;;;;;374,2980722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137,0690749;;;;;;;;;62,79585592;;;;;;;;;;;;;;;;;;;;;;;169,668651;;;;;;;;;;;;;;;;505,2437603;;;;;;523,8968586;372,3150315;;;;;;;;;;;;;;;;;;;;497,7478764;;;;;;;;;;;;;96,05464639;;;;;;;;;;;;;;;;;;;;;;324,2964202;;;;;;;;;;;;;;;;;;;573,1693953
6275;A;Ермаков Виталий Владимирович;Динамика;6310,25714;Москва;;;;;;;;;;;13,31796719;12,22791347;;;;;;;;;;;;;;7,211161881;32,04903759;;;;;;;;18,7877339;6,306986528;;;17,06854451;;;27,85046103;41,72162781;;;;;11,04227358;31,8824009;;;26,48972818;49,92666753;;;;;;;;27,94635411;23,88784713;;;;;;;;;;57,82182838;13,69536247;;;;;;;;;;;;59,84102865;;;;;;;114,4161625;;;;;;;;;;;55,99044015;;;;;7,891560137;;;;164,3243719;79,69358777;;;;;;;;;105,0107922;128,4016779;;;;;;;;;0;;;;;;;128,5196025;27,35272053;;;;;169,3875347;182,7481991;;;;;;;;;;;;;;;;;217,1613458;;;;;;;136,4198294;84,32712667;;;;;;;48,02098642;;0;;;239,5169048;;;;;;;;;;;;;;;;268,6065686;;;;-0,746061464;;;;;;;;;;;;;;;;176,8012232;;;;;;167,7022356;0;;;;;;;;;;63,96309075;;;;;;;;;;234,5405441;;;;;;;;;;;;;402,0764813;;;;;;;245,5748052;;;;238,1355625;;;;;;;;;;;126,8057841;;;;;;;;;;;;;;;;;;248,1534825;215,1764837
2767;Ch;Апрелев Николай Олегович;Мегаполис (г.СПб);6091,811503;СПб;;;;;;;10,66927828;;;;;;;;;4,813073951;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,54330292;;;;;;;;;;;;77,08303969;;;;;;;;;;;;;;;;;;;;;;;;;61,12214052;;;;;;;;;;;;;;;;;;;;;;212,0196785;;;;166,2758146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,81026313;;;;;;;453,4181505;;;;;;304,1783721;888,8879355;;;;;;;;;;397,7219146;;;;;;;;;;600,3902155;;;;;;;;;;;;;439,5109123;;;;;;;-178,833691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6207;A;Егоров Антон Дмитриевич;Динамика;5633,533543;Москва;;;;;;;;;;5,622335855;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,26722847;;;;;;;;;0,494831114;;;;;;;;;;;18,70144681;;;;;;;;;;;;;;;;;;;61,63184275;;;;;;;;;;;;48,23670189;;;;;;;;;102,3109497;107,5612269;;;;;;;;;141,4407986;47,75841202;;;;;;;;;;;;;;;;56,75261213;59,32535566;;;;;;60,77576888;;;;;;;;;;;;;;;;;124,1023121;64,07212043;;;;;;;;;;;;;;;396,9269489;56,52553768;;;;466,0240448;;;;;;;;;;;;;;;97,7228062;281,3055639;;;116,7525805;355,0698195;;;;;;;;;;;;;;;121,0801701;0;;;;;;24,58560919;0;;;;;;;;;;6,496438448;;;;;;;;;;;;;;;;;;;;;;;287,2672117;;;;;;;212,2163279;;;;42,61992738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;520,2908074;476,6587235
119;A;Кудрявцев Михаил Юрьевич;Динамика;5473,739309;Москва;;;;;;;;;;;;15,25338169;;;;;;;;;;;;;;;;;;;;;;;;;50,39568885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,53262245;;;;;;;;;;;;;;;;;;132,9926597;;;;;;;;;;;94,9335874;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,5406052;;;;;;262,5563946;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;259,1650764;;;;;;;;;;;;;;;;;;;;;;760,5843509;566,3512876;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;418,6946457;165,7390085
1596;A;Иентш Александр Михайлович;AlphaDance;5248,837906;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,25851478;;;;;;;;;;;;;;;;;;37,99033931;;;;;;;;;;;;22,83842631;;;;;;;;;;;;;-11,25588934;;;;;;;;;;;;;;;;79,91381508;;;;;;;;;;;;;;;;;;;;51,33330453;;;;;;;;;;;;;;;;;151,7281176;;;;;;114,4217014;;;;;;;;;;;;;;;;;34,81461524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;202,5909398;;;;;;421,3601499;174,6627358;;;;;;;;;;;;;;;;;;;;227,9236717;;;;;;;;;;;;;;;;;;;;519,2266531;;;;460,4333659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149,9218773;81,67556766
4554;A;Макарчук Александр Анатольевич;YouDance;4930,762559;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,62128222;16,35399663;;;;;;;;;86,27927823;;;;;;;;;0;;;;;;;;;;;99,06058061;0;;;;;;;;;;;;37,1872428;;;;;;72,20543736;;;;;;;;;;;56,67881375;;;;;;;;;140,2730543;33,32901365;;;;;;;;;135,2339094;187,7669513;;;;;;;;;131,7198679;;;;;;;101,3645409;21,4522041;;;;;;206,9747924;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;244,5052511;;;;;;;;;;;;;;;;;;;156,877875;;;;;;;;;;;;;;;;;;;;;;;;;;649,3664028;189,0107333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145,8832904;;;;;;;;;;;;;;;;;;232,3586514;0
3145;A;Дидора Евгений Андреевич;YouDance;4633,886708;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;131,22344;130,8449365;;;;;;;;;;;;;;;;;;138,1078798;;;;;;;;;;;141,8677287;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,38779997;;;;;;;163,4900024;163,3217932;;;;;;;;;;;;;;;;;44,78259634;;;;;;;;;;;;;;;;;;;;;;;;;;227,6063224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;420,6127667;;;;;;;;;;;;;;;;;;;;;;395,7276452;;;;;;;;;;;;;;;;;;330,9638953;88,66334325
