3615;Ch;Катунин Павел Валерьевич;YouDance;6043,87076;Москва;;;;;;6,849315068;;;;;3,579555655;;;;;;;;;;21,41404905;;;;;;;24,02272618;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;33,16860191;;;;;;;33,52297451;;;;;;;;;;;;;;;;;;;;;;;;;122,2853609;;;;;;;;;;;;238,0045014;;;;;;;;;;;;;133,7525206;;;;;;;;;;;;;;;;197,1755049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247,2296937;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;478,8039355;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;633,2378669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;637,9130431;;;;;;;732,9111104;;;;;;
1685;Ch;Корнеев Евгений Андреевич;Ivara;5688,698936;Москва;;1,576455782;;;;;;;;;7,484475969;;;;;;;;;;12,07730375;;;;;;;14,78810987;;;;;;;;;;;;;;;;;;;;;17,89799104;;;;;;;;;;;;;10,92365365;;;36,78916932;;;;;;;;;;;85,34213188;;;;;;89,63483338;;;;;;;;;;;;;;;;;;;;;;;;142,9380198;;;;;;;;;;;;;182,9783065;;;;;;;;;;;;;;;;148,1158409;;;;;;137,5396857;;;;113,2297743;;;;;;;;;;211,3333084;;;;;;;;;;;;;;;;;-36,41499042;;;;;;13,8405379;;;;;;;;;;;;;;;;;;;;;;;;213,1538867;;;;;;;;196,4744763;;24,63080217;;;135,3018849;;;;;;;20,97604728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;405,7122655;246,3318055;;;;;;;;;;276,789849;;;;;;;;;;292,6192875;;;;;;;;;;;;;;;;;;;;592,3462888;;;;;;
2767;Ch;Апрелев Николай Олегович;Мегаполис (г.СПб);5632,259286;СПб;;;;;;;;;;-0,585129331;;;;;;;;;;;;;;;16,25582906;;;;;;;;;;;;;;35,21429554;;;;;;;;;13,68388674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,87629325;;;;;;;;;;;;105,0213898;;;;;;;;;;;;;;;;;;;;;;;;;67,76589415;;;;;;;;;;;;;;;;;;;;;;208,7835216;;;;184,6763648;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,9402998;;;;;;;421,7240056;;;;;;303,9032316;870,1391098;;;;;;;;;;388,0817122;;;;;;;;;;646,4664313;;;;;;;;;;;;;470,8601835;;;;;;;-179,7642023;;;;;;
6275;A;Ермаков Виталий Владимирович;Динамика;5296,823357;Москва;1,202766455;;;;;;;;;;;;;;;;;;11,18235157;;;;;;;13,34845804;5,954186665;;;;;;;;;;;;;;;;31,10274166;25,95774515;;;;;;;;;;;;;;9,270583822;50,67976787;;;;;;;;26,16508864;6,940244111;;;24,07416942;;;38,07832005;59,14105956;;;;;13,92128908;43,07805209;;;34,28253526;63,45927308;;;;;;;;34,31102362;23,41559569;;;;;;;;;;70,21640563;13,7240985;;;;;;;;;;;;67,55902608;;;;;;;129,3703042;;;;;;;;;;;53,64625067;;;;;6,276726543;;;;189,2053077;71,85957671;;;;;;;;;118,357206;127,7132734;;;;;;;;;-80,28689641;;;;;;;148,0377679;6,655546894;;;;;188,0081744;176,1376446;;;;;;;;;;;;;;;;;256,330018;;;;;;;163,3007859;108,2731232;;;;;;;91,12132803;;0;;;255,7634465;;;;;;;;;;;;;;;;295,4947473;;;;6,679959272;;;;;;;;;;;;;;;;147,6464464;;;;;;161,8411177;-227,6913989;;;;;;;;;;79,56598141;;;;;;;;;;284,470054;;;;;;;;;;;;;453,6947681;;;;;;;279,804786;;;;311,5854663;;
952;A;Лебедев Сергей Александрович;Мегаполис;5155,674719;Москва;;;;;;;;;;;;;;;;;;;;;24,27595063;;;;;;;20,97464825;;;;;;;;;;;27,78389748;;;;;;;;;;2,421339809;;;;;;;;;;;;;;;;;;;;6,729200581;;;;;;;62,91383545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210,0175535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,44578698;;;;;;;;372,5595299;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;155,0884884;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;188,1311198;;;;;;;;;;;;;;;;465,3882679;;;;;;517,5502006;361,9691344;;;;;;;;;;;;;;;;;;;;541,137667;;;;;;;;;;;;;116,2880987;;;;;;;;;;;;;
1596;A;Иентш Александр Михайлович;AlphaDance;4767,906552;Москва;;1,960695097;;;;;;;;;0;;;;;;;;;;11,18273896;;;;;;;10,70822554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,45206054;;;;;;;;;;;;;;;;;;56,43482044;;;;;;;;;;;;33,23933635;;;;;;;;;;;;;-8,692144181;;;;;;;;;;;;;;;;102,3493698;;;;;;;;;;;;;;;;;;;;67,75547969;;;;;;;;;;;;;;;;;152,3156377;;;;;;127,6791621;;;;;;;;;;;;;;;;;49,66972599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;184,4651144;;;;;;419,4180036;172,3943051;;;;;;;;;;;;;;;;;;;;258,1908057;;;;;;;;;;;;;;;;;;;;550,826651;;;;536,5565639;;
119;A;Кудрявцев Михаил Юрьевич;Динамика;4510,10728;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,98243362;;;;;;;;;;;;;;;;;;;;;;;;;61,79527553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86,20056273;;;;;;;;;;;;;;;;;;172,2953093;;;;;;;;;;;117,6725891;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;178,4780094;;;;;;281,7835041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;276,8255918;;;;;;;;;;;;;;;;;;;;;;748,0612343;549,0127699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6207;A;Егоров Антон Дмитриевич;Динамика;4113,279856;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,80370193;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,30549915;;;;;;;;;-1,025049937;;;;;;;;;;;20,87613578;;;;;;;;;;;;;;;;;;;64,79380357;;;;;;;;;;;;56,74229965;;;;;;;;;116,8432871;126,4348279;;;;;;;;;159,6962941;54,24480848;;;;;;;;;;;;;;;;58,49471223;65,8093904;;;;;;63,43621648;;;;;;;;;;;;;;;;;133,2024503;58,08624613;;;;;;;;;;;;;;;450,8087142;51,38737721;;;;459,2387234;;;;;;;;;;;;;;;96,65664983;276,0265485;;;109,4170183;342,0877169;;;;;;;;;;;;;;;106,6822391;-124,7878908;;;;;;39,00547199;-135,5725629;;;;;;;;;;33,48246777;;;;;;;;;;;;;;;;;;;;;;;348,2738678;;;;;;;259,7302117;;;;106,9003411;;
4554;A;Макарчук Александр Анатольевич;YouDance;4017,470839;Москва;;;;;3,047000472;;;;;;;;;;;;;;;7,458850932;2,776433778;;;;;;;;;;14,98406792;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,37418776;15,55965557;;;;;;;;;114,6190108;;;;;;;;;-6,662123584;;;;;;;;;;;128,716587;-24,75226797;;;;;;;;;;;;42,37918201;;;;;;80,14386122;;;;;;;;;;;55,54217441;;;;;;;;;161,8151994;23,31630291;;;;;;;;;155,333221;194,4984855;;;;;;;;;127,0307063;;;;;;;112,9108676;-3,676989065;;;;;;230,1910744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149,274373;;;;;;;;;;;;;;;;;;;192,923622;;;;;;;;;;;;;;;;;;;;;;;;;;653,4171189;195,2383324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7405;A;Волконский Иван Андреевич;DanceLab;3958,275708;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;143,1049903;;;;;;;;;;145,1976812;;;;;;;;;;;;;;;;;165,1605856;;;;;;;;;;;;;;;;;;;;;;;;79,79565393;;;;;;;;;;;;;;;;157,8471781;;;;;;;;;;;;321,3144007;;;;;;;;82,13740045;-9,956025946;;;;;;;;;;;;;;;;;;;93,8065452;145,4213771;;;;;509,6043931;;;;;;;;;;;271,0307126;113,530351;;;;;;;;;;589,2877917;;;;;;;;;;;;;56,6099143;;;;;;;182,3214877;;;;301,8992331;;
