6275;Ch;Ермаков Виталий Владимирович;Динамика;6147,007148;Москва;;1,64726858;0,551049711;;;;;;;;;;;;14,65300368;;;;;;;29,15016931;;;;;;;;;;;18,76096273;;;;;6,184423446;;;;62,60490636;31,52567489;;;;;;;;;43,55895963;52,75501986;;;;;;;;;0;;;;;;;57,98313207;18,79853954;;;;;85,27304964;90,55174963;;;;;;;;;;;;;;;;;95,34186008;;;;;;;74,42321034;48,3554681;;;;;;;36,72724803;;0;;;142,5361909;;;;;;;;;;;;;;;;157,0125685;;;;16,45971756;;;;;;;;;;;;;;;;120,2449397;;;;;;113,4462873;0;;;;;;;;;;50,03780943;;;;;;;;;;148,7082751;;;;;;;;;;;;;259,8370184;;;;;;;159,9040753;;;;179,134825;;;;;;;;;;;102,629647;;;;;;;;;;;;;;;;;;236,0649171;146,1428201;;;;208,1179368;;;;;;;;;;;;;;;;;;;;;;;;82,41698174;;;185,114672;;;;;;;;;;;;;;;;;;353,8024733;;;;;;;;;;338,5172943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3615;Ch;Катунин Павел Валерьевич;YouDance;5864,126644;Москва;;;;5,204022151;;;;;;;;;;;;;28,34705312;;;;;;;;;;;;;;;;52,61417833;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,3273759;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;266,1296655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374,0708063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;383,4586457;;;;;;;436,8306895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;600,0268786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;477,2122567;;;;;;;;;;132,9050721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
952;Ch;Лебедев Сергей Александрович;Мегаполис;5183,15219;Москва;;;;4,512387059;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,18783404;;;;;;;;151,3941361;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,57392831;;;;;;;;;33,48685626;;;;;;;;;;;;;;;;;;;;;;;103,704799;;;;;;;;;;;;;;;;303,8728793;;;;;;316,8795058;214,2096457;;;;;;;;;;;;;;;;;;;;311,0643798;;;;;;;;;;;;;90,85611585;;;;;;;;;;;;;;;;;;;;;;226,8814;;;;;;;;;;;;;;;;;;;352,8152629;;;;294,5925658;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1685;Ch;Корнеев Евгений Андреевич;Ivara;5027,475399;Москва;;;;3,129116876;;;;;;;;;;;;;37,66922163;;;;;;;;;;;;;;;;39,39697996;;;;;;58,71809042;;;;42,41105396;;;;;;;;;;75,42559434;;;;;;;;;;;;;;;;;-3,374806019;;;;;;14,27508694;;;;;;;;;;;;;;;;;;;;;;;;108,5805792;;;;;;;;97,30518954;;71,03452777;;;91,05152768;;;;;;;25,51076011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261,084945;158,0229973;;;;;;;;;;190,4218746;;;;;;;;;;180,8773512;;;;;;;;;;;;;;;;;;;;357,1695218;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;479,8507321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6207;A;Егоров Антон Дмитриевич;Динамика;4900,98948;Москва;0,4957221;;;;;;;;;;;;;;;;;;;16,48805927;;;;;;;;;;;;13,94125197;;;;;;;;;37,76788118;38,07977533;;;;;;;;;57,01279159;18,19972543;;;;;;;;;;;;;;;;27,52943243;25,41191925;;;;;;31,00499111;;;;;;;;;;;;;;;;;65,95100364;31,89409583;;;;;;;;;;;;;;;211,8495451;40,26660142;;;;260,7189303;;;;;;;;;;;;;;;66,76118493;163,2477284;;;90,99727845;217,4115204;;;;;;;;;;;;;;;101,1645925;0;;;;;;20,19528352;0;;;;;;;;;;4,388079057;;;;;;;;;;;;;;;;;;;;;;;173,2350154;;;;;;;122,6826475;;;;39,44886417;;;;;;;;;;;;;;;;;;;;;;;;;;;;;391,7692839;282,3222518;;;;-3,932982288;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;165,9921969;;;;;;;;;;62,09190997;;;;;;;;;;;;;;;;;;;;;;;;;257,6751105;;;;;;;;;
2767;Ch;Апрелев Николай Олегович;Мегаполис (г.СПб);4707,574718;СПб;;;;;;;;;;;;;;;;;12,87299552;;;;;;;;;;;;;;;;;;;;;;76,95566801;;;;60,05992524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,63908402;;;;;;;262,532903;;;;;;179,0974901;489,5004313;;;;;;;;;;244,9060683;;;;;;;;;;370,0244211;;;;;;;;;;;;;297,4373789;;;;;;;-85,07598907;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;A;Кудрявцев Михаил Юрьевич;Динамика;4570,499151;Москва;;;;1,745846692;;;;;;;;;;;;;;;;;;32,22464979;;;;;;;;;;;28,53775978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,19143983;;;;;;116,4228295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152,8812528;;;;;;;;;;;;;;;;;;;;;;446,2579071;315,4802431;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;345,1337052;117,5511286;;;;442,0723888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5955;A;Арутюнян Евгений Юрьевич;Динамика;4416,382006;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,71223899;17,03951158;;;;;63,02445639;15,23878662;;;;;;;;;;;;;;;;;1,687078516;;;;;;;46,60442721;32,81535725;;;;;;;174,6716127;-2,485352573;;;;82,22930704;;;;;;;57,78567582;;;;;;;;134,7589502;68,71184896;;;119,7532706;97,70363104;;;;;;;;;;;;;;;;58,71749633;;;;;;-6,343031435;0;;;;;;;;;;;;;;;;;;;;26,57500048;;;;;;;;;;;;;;;;;;;;52,3645938;;;;14,37752293;;;;;;;;;;;87,28816957;;;;;;;;96,07038987;;;;;;;;;;;;;;;100,4380269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;316,2301132;;;;;;;;;;59,7896167;;;;;;;;313,6728139;;;;;;;;;;;;;;;;;202,7140572;;;;;;;;;
1902;A;Дьяченко Николай Юрьевич;YouDance (г.СПб);4239,755501;СПб;;;;2,206936753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,5635695;0;;;;;;;;;;-49,30968009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;268,440336;;;209,4617815;;;;;;;;;;262,8889982;;;;;;;;;;;;;;;;;;;;;;;;;;;;471,8114776;;;;;;;;;;;;;;;;;;;;;;;;;447,1317845;;;;;;;;;100,5602972
4554;A;Макарчук Александр Анатольевич;YouDance;4193,365125;Москва;;;2,556948271;0;;;;;;;;;;;;9,273041957;;;;;;18,82704308;;;;;;;;;;;18,74944059;;;;;;;;;53,65622112;14,74004823;;;;;;;;;53,74160112;73,83582088;;;;;;;;;56,31047554;;;;;;;48,25156279;17,55800311;;;;;;91,92009955;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;123,8916856;;;;;;;;;;;;;;;;;;;91,78290768;;;;;;;;;;;;;;;;;;;;;;;;;;383,6286755;107,9990279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105,9393773;;;;;;;;;;;;;;;;;;209,8101095;0;;;;;;;;;;;;;;;;;;;;;216,4790887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,6165886;;;;;;;;;;;;;;;;;;;;;;;;;155,2767334;;;;;;;;;
