3615;Ch;Катунин Павел Валерьевич;YouDance;5316.735165;Москва;;;;;;;;;;;;;;;;;;;7.53785053;;;;;;;;;;42.08178225;;;;;16.34288718;;;;;;;;;;59.31187651;;;;;;;55.54707394;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;49.8993759;;;;;;;46.75896653;;;;;;;;;;;;;;;;;;;;;;;;;168.9551025;;;;;;;;;;;;316.3706099;;;;;;;;;;;;;176.4987938;;;;;;;;;;;;;;;;246.68612;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;309.3154175;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;553.6335504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;767.795758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1685;A;Корнеев Евгений Андреевич;Ivara;5306.111626;Москва;;6.806896552;;;;;;;;;;;12.39987231;;;;;;1.338731413;;;;;;20.24551076;;;;;;;;;34.40705981;;;;;;;;;;33.16765589;;;;;;;33.99500036;;;;;;;;;;;;;;;;;;;;;31.85412126;;;;;;;;;;;;;15.67780412;;;52.87152309;;;;;;;;;;;119.4585107;;;;;;125.2760051;;;;;;;;;;;;;;;;;;;;;;;;187.9117306;;;;;;;;;;;;;243.7086978;;;;;;;;;;;;;;;;183.4723543;;;;;;162.3667403;;;;133.3251082;;;;;;;;;;257.9680723;;;;;;;;;;;;;;;;;-56.8155986;;;;;;3.706145897;;;;;;;;;;;;;;;;;;;;;;;;242.8563762;;;;;;;;212.1896895;;23.00751251;;;142.2335051;;;;;;;3.456149641;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470.1386177;296.0974021;;;;;;;;;;312.9904312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767;A;Апрелев Николай Олегович;Мегаполис (г.СПб);5231.961356;СПб;;5.966698158;;;;;;;;;;;10.61836965;;;;;28.39874866;;;;;;;;;;;;;;;-1.879805945;;;;;;;;;;;;;;;43.10495573;;;;;;;;;;;;;;64.7592027;;;;;;;;;29.1168574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.23704368;;;;;;;;;;;;146.0257455;;;;;;;;;;;;;;;;;;;;;;;;;92.21191771;;;;;;;;;;;;;;;;;;;;;;260.5451272;;;;230.933255;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-60.79454967;;;;;;;493.9998718;;;;;;353.6931087;1065.821969;;;;;;;;;;443.2028416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;A;Кудрявцев Михаил Юрьевич;Динамика;5126.995155;Москва;;;;;;;;;;;;;;;;;;;25.74054824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65.52058769;;;;;;;;;;;;;;;;;;;;;;;;;91.1345944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;116.6647112;;;;;;;;;;;;;;;;;;223.3206175;;;;;;;;;;;151.559546;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;230.4233128;;;;;;348.007016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;319.3687258;;;;;;;;;;;;;;;;;;;;;;884.5696349;670.6858607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
952;A;Лебедев Сергей Александрович;Мегаполис;5115.435543;Москва;;;;;;;;;;10.73972603;;;;;;;;;16.56563962;;;;;;;;;;;;;;;;;;;;;;;;;67.70572992;;;;;;;48.78811952;;;;;;;;;;;50.29845483;;;;;;;;;;3.610874384;;;;;;;;;;;;;;;;;;;;8.006398791;;;;;;;87.92414403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;280.7576775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105.8218232;;;;;;;;476.2639031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;175.1588405;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;;209.093193;;;;;;;;;;;;;;;;537.555846;;;;;;601.7815801;435.363592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4554;A;Макарчук Александр Анатольевич;YouDance;4504.858527;Москва;;;;;;;;;10.29223744;;;;;;;;-3.873778564;;;;;;;;;;;18.56110567;;;;;;;;;;;;;;;20.4389426;7.676558175;;;;;;;;;;34.65779332;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.87811461;21.75432981;;;;;;;;;160.5687477;;;;;;;;;-10.61787164;;;;;;;;;;;169.1434596;-35.09922521;;;;;;;;;;;;47.38947089;;;;;;100.9919139;;;;;;;;;;;69.15819142;;;;;;;;;193.8940795;26.28763103;;;;;;;;;188.9120493;243.5961705;;;;;;;;;158.9157237;;;;;;;130.6635047;-11.21726588;;;;;;286.8852021;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;189.3879053;;;;;;;;;;;;;;;;;;;223.5023871;;;;;;;;;;;;;;;;;;;;;;;;;;774.2494892;239.1812824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6275;A;Ермаков Виталий Владимирович;Динамика;4339.229856;Москва;;;;;;;;;;;0.727736643;1.590939164;-0.727454208;;;;;;;;;;;15.54466733;;;;;;;;;;;;;;;;;;30.46946762;;;;;;;30.29666815;13.63438739;;;;;;;;;;;;;;;;54.81177744;44.96150663;;;;;;;;;;;;;;12.65302887;75.58922276;;;;;;;;36.73051345;9.565838;;;34.01148694;;;52.03815521;81.81753011;;;;;16.74425753;56.58852609;;;44.47342436;85.28441384;;;;;;;;41.95695847;28.20061535;;;;;;;;;;86.92574979;11.8366604;;;;;;;;;;;;79.48139307;;;;;;;166.4978211;;;;;;;;;;;67.79916634;;;;;3.457668087;;;;229.1185921;89.57103972;;;;;;;;;142.6727192;158.80608;;;;;;;;;-107.0186223;;;;;;;179.2418403;6.299600489;;;;;217.8704004;213.3701708;;;;;;;;;;;;;;;;;322.1637679;;;;;;;193.9144338;126.6467347;;;;;;;98.2634577;;0;;;298.7789092;;;;;;;;;;;;;;;;346.1869922;;;;-4.399992774;;;;;;;;;;;;;;;;164.423482;;;;;;184.49016;-279.0916309;;;;;;;;;;91.23187926;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.00924909;
1623;A;Мельников Игорь Дмитриевич;Движение;3876.746489;Москва;;;;;;;;;;;;;;;;;;;34.8418971;;;;31.36654632;;;;;;;;;;;;;;;;;;;;;51.50734609;;;;;;;28.97941085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42.27536581;;;;;;;;;;;;;;;;;91.96061818;;;;;;;;;;;;117.3655545;;;;;;;;;;;;22.86464332;;;;;;;;;;;;;151.6327866;;;;;95.02384116;;;;;;;;;;;122.1713079;;;;;;;;;;96.24697524;;;;;;;;;;;;;;;;;;;;;;;;;;;261.4978149;;;;;;79.81744218;;;;;;;;;;;;;;;;;118.0491299;;;;;;;;;;;;;;;;;0;;;107.1364141;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;306.6485325;117.360862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1596;A;Иентш Александр Михайлович;AlphaDance;3816.722746;Москва;;5.126499764;;;;;;;;;;;;;;;;;;;;;;;25.36678814;;;;;;;;;0;;;;;;;;;;31.25328505;;;;;;;25.09125001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59.21452086;;;;;;;;;;;;;;;;;;79.79011108;;;;;;;;;;;;44.40549034;;;;;;;;;;;;;-8.447869866;;;;;;;;;;;;;;;;133.6437406;;;;;;;;;;;;;;;;;;;;86.91975529;;;;;;;;;;;;;;;;;198.0120318;;;;;;156.9796755;;;;;;;;;;;;;;;;;58.96886699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212.5456827;;;;;;495.7483433;212.1045743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34.82530049;
6207;A;Егоров Антон Дмитриевич;Динамика;3652.432383;Москва;-0.53438425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20.85720752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72.56473726;;;;;;;;;-2.240230763;;;;;;;;;;;26.94267499;;;;;;;;;;;;;;;;;;;79.23496194;;;;;;;;;;;;72.75189501;;;;;;;;;141.9065162;158.0613464;;;;;;;;;191.1298478;68.0288676;;;;;;;;;;;;;;;;66.13847773;81.07912214;;;;;;72.6726949;;;;;;;;;;;;;;;;;152.6325485;71.0595639;;;;;;;;;;;;;;;538.5681231;49.92243423;;;;548.6750297;;;;;;;;;;;;;;;102.391103;325.3413089;;;107.9266634;399.0830138;;;;;;;;;;;;;;;101.6189431;-160.6836654;;;;;;45.95995895;-158.5741666;;;;;;;;;;43.00321655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
