3615;Ch;Катунин Павел Валерьевич;YouDance;5269,384062;Москва;;;;;;;;;;;;;;;;;;;;;;13,25351338;;;;;29,91437694;;;40,58270422;;;;;;;;;;;;;;;;;;;20,3995082;;;;;;;;;;85,01772409;;;;;32,53850924;;;;;;;;;;107,5336395;;;;;;;94,46005872;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;72,22990805;;;;;;;61,33273222;;;;;;;;;;;;;;;;;;;;;;;;;230,1432222;;;;;;;;;;;;414,0471031;;;;;;;;;;;;;227,6122837;;;;;;;;;;;;;;;;304,7410586;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;387,9277895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;647,6499307;;;;;;;;;;;;;;;;
1685;A;Корнеев Евгений Андреевич;Ivara;4829,628219;Москва;;;;;3,467664861;;;;;;;;;;;;25,07244488;;;;;0;;;;;15,80311712;;;30,44921202;;47,61335596;;;;;;;;;;;41,69060777;;;;;;2,167759722;;;;;;41,77219996;;;;;;;;;68,522707;;;;;;;;;;58,29375749;;;;;;;56,05674234;;;;;;;;;;;;;;;;;;;;;49,76285559;;;;;;;;;;;;;19,88027774;;;69,07923166;;;;;;;;;;;161,2438174;;;;;;162,8892621;;;;;;;;;;;;;;;;;;;;;;;;240,3764853;;;;;;;;;;;;;319,014979;;;;;;;;;;;;;;;;221,8531734;;;;;;191,9613593;;;;154,995521;;;;;;;;;;317,6531439;;;;;;;;;;;;;;;;;-93,21954789;;;;;;-16,4889906;;;;;;;;;;;;;;;;;;;;;;;;276,7271586;;;;;;;;223,5869377;;20,8692261;;;145,9004184;;;;;;;-27,36665922;;;;;;;;;
6275;A;Ермаков Виталий Владимирович;Динамика;4700,013978;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,586153414;5,749479099;-2,39683283;;;;;;;;;;;33,28891013;;;;;;;;;;;;;;;;;;53,55020841;;;;;;;50,15480181;23,31770866;;;;;;;;;;;;;;;;84,87183034;68,10226641;;;;;;;;;;;;;;15,52955791;105,5271583;;;;;;;;49,16991386;13,93180579;;;45,89550489;;;68,97366977;109,8579347;;;;;18,76083675;71,53251028;;;56,39635395;113,1401225;;;;;;;;49,74444143;34,06335971;;;;;;;;;;105,3105909;6,992044798;;;;;;;;;;;;92,47157685;;;;;;;218,2539938;;;;;;;;;;;86,65237285;;;;;-0,7492327;;;;280,0852886;115,9661172;;;;;;;;;174,7776675;203,698861;;;;;;;;;-143,8944425;;;;;;;220,021747;5,477940087;;;;;253,4762398;265,8434673;;;;;;;;;;;;;;;;;414,5532975;;;;;;;235,0196292;150,7332887;;;;;;;104,0759618;;0;;;356,728222;;;;;;;;;;;;;;;;414,1690422
4554;A;Макарчук Александр Анатольевич;YouDance;3987,852456;Москва;;;;;;;;;;;;;7,26377521;;;;;;27,60896763;;;;;;;;;;;;;;;;;;;;40,99743628;;;;;;;;-11,39857452;;;;;;;;;;;36,94563751;;;;;;;;;;;;;;;35,41610825;13,41811276;;;;;;;;;;58,55117879;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,54635195;29,3334475;;;;;;;;;220,3701491;;;;;;;;;-17,66372856;;;;;;;;;;;219,0658198;-51,56231831;;;;;;;;;;;;49,70184445;;;;;;127,1765412;;;;;;;;;;;84,34516252;;;;;;;;;231,6111613;29,05751565;;;;;;;;;231,4833322;311,7107407;;;;;;;;;204,8519508;;;;;;;149,1963041;-25,7992835;;;;;;367,1516041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;250,5190853;;;;;;;;;;;;;;;;;;;262,5840237
1623;A;Мельников Игорь Дмитриевич;Движение;3972,049015;Москва;;;;;4,621694807;;;;;;;;;;;;43,36542783;;;;;0;;;;;0;;;20,28731448;;;;;;;;;;;;;;;;;;;96,08967534;;;;73,46433772;;;;;;;;;;;;;;;;;;;;;92,77063467;;;;;;;47,68092119;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,38365013;;;;;;;;;;;;;;;;;120,4893764;;;;;;;;;;;;158,6209518;;;;;;;;;;;;21,389352;;;;;;;;;;;;;199,7451176;;;;;113,5030793;;;;;;;;;;;148,1219005;;;;;;;;;;114,619453;;;;;;;;;;;;;;;;;;;;;;;;;;;332,5110546;;;;;;86,49968411;;;;;;;;;;;;;;;;;135,1319186;;;;;;;;;;;;;;;;;0;;;107,7534712;;;;;;;;;;;;;;;;
6207;B;Егоров Антон Дмитриевич;Динамика;3933,797285;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,731524477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32,38754148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,1182555;;;;;;;;;-4,149056034;;;;;;;;;;;34,22651768;;;;;;;;;;;;;;;;;;;96,41561254;;;;;;;;;;;;94,57911321;;;;;;;;;173,293975;200,2328064;;;;;;;;;229,6133646;87,17571701;;;;;;;;;;;;;;;;73,78655967;101,5883964;;;;;;83,45186464;;;;;;;;;;;;;;;;;175,4917981;89,68139609;;;;;;;;;;;;;;;656,1771961;44,8191699;;;;672,314332;;;;;;;;;;;;;;;106,1403532;392,2160529
952;A;Лебедев Сергей Александрович;Мегаполис;3882,12918;Москва;;;;;3,082988213;;;;;;;;;;;;30,70531119;;;;;39,11659061;;;;;0;;;;;;;;;;;;;42,5530562;;;;;;;;;44,95284425;;;;;;;;;;;;;;;;;;;;;;;;;123,50952;;;;;;;83,01649152;;;;;;;;;;;73,73741682;;;;;;;;;;3,945497944;;;;;;;;;;;;;;;;;;;;6,453613098;;;;;;;118,5803003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369,3005668;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;136,3725315;;;;;;;;613,2422896;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;193,5601618;;;;;;;;;0;;;;;;;;;;;;;;;;;;;
3145;A;Дидора Евгений Андреевич;YouDance,JAM (г.Омск);3779,63578;Москва;;;;;;;;;;;;;;;;;;;;;19,89299145;;;;;;;;;;;;;;;;;;;69,62675443;;;;;;;;15,89430089;;;42,65162484;;;;;;;;68,83034302;;;;71,45200989;;;;;;;;;;;90,50873913;;;;-29,80183329;;;;;;;22,15869241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;292,492598;256,4294728;;;;;;;;;;;;;;;;;;245,7463318;;;;;;;;;;;229,3258862;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51,25955884;;;;;;;263,7491186;214,1177694;;;;;;;;;;;;;;;;;78,10545716;;;;;;;;;;;;;;;;;;;;;;;;;;333,4376813;;;;;;;;;;;;;;;;
119;A;Кудрявцев Михаил Юрьевич;Динамика;3690,72356;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72,20757071;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,45015466;;;;;;;;;;;;;;;;;;;;;;;;;132,8227481;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157,1727282;;;;;;;;;;;;;;;;;;293,0459586;;;;;;;;;;;195,5353591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301,5334024;;;;;;439,9556382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2207;A;Свителев Александр Дмитриевич;Dance Drive (г.СПб);3603,889504;СПб;;;;;;;;;;;;;;;;;39,16902858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111,6380462;;;;;;;88,82883483;;;;;;;;;;;;;;;;;99,08435987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;334,9128236;;;;;;;;;;404,8825719;;;;;;;;;;;;;;;;;;;;;;;;;;;525,3738386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
