3615;Ch;Катунин Павел Валерьевич;YouDance;6191,762986;Москва;;;;;;;5,08174989;;;;;;;;;;;;;;;;;;;;;;;;;37,95386965;;;;;;;;;;;;102,2965226;;;;;;;;;;;;;77,49906973;;;;;;;;;;;;;;;;109,2168956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;176,9910678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;361,2295172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;507,344509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486,7901796;;;;;;;562,9710717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;764,3885333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6275;Ch;Ермаков Виталий Владимирович;Динамика;6157,378754;Москва;;;;;3,444044183;1,237007516;;;3,916372144;;;7,814989622;11,60847052;;;;;4,406714467;11,62549077;;;10,69508235;19,49581649;;;;;;;;13,40603366;11,75331005;;;;;;;;;;31,63632299;9,740957078;;;;;;;;;;;;39,31528098;;;;;;;71,24286175;;;;;;;;;;;38,38421793;;;;;9,261043642;;;;113,860378;56,58574854;;;;;;;;;74,96194275;90,83531076;;;;;;;;;0;;;;;;;93,26407765;25,53738104;;;;;128,5464461;136,9807769;;;;;;;;;;;;;;;;;151,1731628;;;;;;;104,9002208;66,50150832;;;;;;;43,76610276;;0;;;189,635302;;;;;;;;;;;;;;;;209,7203083;;;;9,931074455;;;;;;;;;;;;;;;;148,1177252;;;;;;139,6032261;0;;;;;;;;;;56,90447276;;;;;;;;;;188,1400959;;;;;;;;;;;;;326,1518253;;;;;;;199,3736148;;;;207,9969288;;;;;;;;;;;115,0017217;;;;;;;;;;;;;;;;;;272,7413239;177,4407195;;;;247,9591989;;;;;;;;;;;;;;;;;;;;;;;;70,30551242;;;188,3904557;;;;;;;;;
952;Ch;Лебедев Сергей Александрович;Мегаполис;5961,772862;Москва;;;;;;;1,104728237;;;;;;;12,71085925;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,04520107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43,02615317;;;;;;;;255,2193562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;104,3512762;;;;;;;;;47,42646384;;;;;;;;;;;;;;;;;;;;;;;135,7211348;;;;;;;;;;;;;;;;399,6338528;;;;;;414,8108805;287,6298883;;;;;;;;;;;;;;;;;;;;398,9742053;;;;;;;;;;;;;96,59041828;;;;;;;;;;;;;;;;;;;;;;274,4988962;;;;;;;;;;;;;;;;;;;453,614566;;;;362,2258624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1685;Ch;Корнеев Евгений Андреевич;Ivara;5848,240719;Москва;;;1,41923516;;;;;;;;;;;17,58136245;;;;;;24,09151981;;;;;;;;;;;;;;;;;;;;;;;;61,3649927;;;;;;;;;;;;;104,3977129;;;;;;;;;;;;;;;;81,65898241;;;;;;105,1325944;;;;74,47878057;;;;;;;;;;130,6914785;;;;;;;;;;;;;;;;;-11,76479101;;;;;;16,05497776;;;;;;;;;;;;;;;;;;;;;;;;152,6977366;;;;;;;;126,121275;;94,8297832;;;112,4656789;;;;;;;22,1892183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;336,1895735;206,848968;;;;;;;;;;238,8761916;;;;;;;;;;221,7916124;;;;;;;;;;;;;;;;;;;;453,8878535;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;613,4255563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2767;Ch;Апрелев Николай Олегович;Мегаполис (г.СПб);5351,641109;СПб;;;;;;;;;;;;;;;;;;;;3,889049542;;;;;;;;;;;;31,83114866;;;;;;;;;;;;;;;;;;;;;;;;;36,22273775;;;;;;;;;;;;;;;;;;;;;;143,4574518;;;;111,1155553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-34,78764225;;;;;;;351,7341552;;;;;;237,5510587;672,1241939;;;;;;;;;;317,5443509;;;;;;;;;;478,0671042;;;;;;;;;;;;;366,5635529;;;;;;;-126,1205488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;A;Кудрявцев Михаил Юрьевич;Динамика;5329,534136;Москва;;;;;;;9,058771542;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,53469772;;;;;;;;;;;;;;;;;;80,07308851;;;;;;;;;;;60,51747538;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122,3020042;;;;;;185,7168526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;203,9113769;;;;;;;;;;;;;;;;;;;;;;593,6840647;431,2283619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;415,3317695;141,9565588;;;;551,2191142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6207;A;Егоров Антон Дмитриевич;Динамика;5002,082516;Москва;;;;;;;;;;;;;;;;;;;;;15,36594824;;;;;;;;;0,459252068;;;;;;;;;;;9,679850001;;;;;;;;;;;;;;;;;;;39,37961998;;;;;;;;;;;;30,06637244;;;;;;;;;69,43034918;71,18222189;;;;;;;;;98,73936613;32,18045775;;;;;;;;;;;;;;;;42,47942872;41,41080123;;;;;;45,99842283;;;;;;;;;;;;;;;;;95,1826066;47,20282372;;;;;;;;;;;;;;;299,2850543;49,61681205;;;;358,0326881;;;;;;;;;;;;;;;82,73340335;218,9337768;;;105,9368012;283,0716609;;;;;;;;;;;;;;;113,6490697;0;;;;;;22,18346977;0;;;;;;;;;;4,78539711;;;;;;;;;;;;;;;;;;;;;;;225,292435;;;;;;;162,913749;;;;41,45612652;;;;;;;;;;;;;;;;;;;;;;;;;;;;;486,7474617;370,0905678;;;;-17,91269418;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1596;A;Иентш Александр Михайлович;AlphaDance;4636,341897;Москва;;;;;;;;;;;;;;7,844036522;;;;;;;;;;;;;;;;;;15,43644733;;;;;;;;;;;;11,60445862;;;;;;;;;;;;;-7,229127992;;;;;;;;;;;;;;;;48,9457902;;;;;;;;;;;;;;;;;;;;32,00146522;;;;;;;;;;;;;;;;;100,9959868;;;;;;79,15761488;;;;;;;;;;;;;;;;;21,71922783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;157,0157366;;;;;;325,7161028;128,9458604;;;;;;;;;;;;;;;;;;;;178,5326384;;;;;;;;;;;;;;;;;;;;404,5450094;;;;379,0814943;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,8066511;72,22250427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4554;A;Макарчук Александр Анатольевич;YouDance;4599,815973;Москва;;;;;;;;;;;;;3,576735732;4,381624044;;;;;;;;;31,6715862;;;;;;;;;0;;;;;;;;;;;50,38119911;0;;;;;;;;;;;;24,45780849;;;;;;45,10213161;;;;;;;;;;;37,91434196;;;;;;;;;96,81755103;24,8454754;;;;;;;;;93,57037362;128,9476691;;;;;;;;;93,12824612;;;;;;;75,02167574;21,71514664;;;;;;145,9674753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;179,1682484;;;;;;;;;;;;;;;;;;;122,8250818;;;;;;;;;;;;;;;;;;;;;;;;;;507,8238348;145,2388342;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;125,9784692;;;;;;;;;;;;;;;;;;247,1333473;0;;;;;;;;;;;;;;;;;;;;;237,9744606;;;;;;;;;;;;;;;;;;;
3145;A;Дидора Евгений Андреевич;YouDance;4318,453838;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;65,61325975;66,27242015;;;;;;;;;;;;;;;;;;84,9642714;;;;;;;;;;;92,30304205;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,91197731;;;;;;;113,8686727;115,4609436;;;;;;;;;;;;;;;;;35,23624277;;;;;;;;;;;;;;;;;;;;;;;;;;175,7413655;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;329,0747125;;;;;;;;;;;;;;;;;;;;;;313,2329192;;;;;;;;;;;;;;;;;;322,644872;70,62595081;;;;175,9851209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
