3163;Ch;Маликова Мария Евгеньевна;MMDance (г.СПб);5851,789573;СПб;;;;;;;0;;;;;;;;;;;;;-3,923485077;;;;;;;;;;;;;;;27,8427744;;;;;;;;;44,48428662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,86761695;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98,83255045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,23128941;;;;;;;340,2976174;;;;;;210,7407023;224,2260269;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;191,4737255;;;;;;;263,6794114;;;;391,1843082;;;;;;;;;;;230,5007596;;;;-1,383140781;;;;282,7629513;;;;;;;;;;449,4599847;457,5254605;;;;193,2890084;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,10158785;;;;;;;;;
3270;Ch;Нижнева Евгения Владимировна;YouDance;5771,298663;Москва;;;3,797307647;;;9,050128514;;;;;;;6,698878973;18,83995999;;;;;;29,93217087;;;;;;;;;;;;24,47850526;;;;;;;;;;;68,28560754;77,60719006;;;;;;;;;45,41371381;;;;119,7822003;;;;;58,00423784;;;;;;;;;;;49,5555514;;;;;;103,3757789;;;;94,55173198;;;;;;;;;;82,80887824;;;;;;;;;87,89443016;;;;;;;;160,7058057;;;;;;60,06904975;;;;;;;;;;;;;;;;;140,8706321;;;;;;;15,47753555;-135,0321857;;;;;;;;;0;;;338,1013331;;;;;;;;;;;;;;;;;;;;241,9651378;;;;;;;;;;;;;;;;;;;;;;;2,383132091;;;;;;;;;;;;;;;;;;;;443,765793;;;;;;;;;;;;;208,8777792;;;;;;;-64,95769432;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;297,6913144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;301,7029587;;;;;;;;;
1743;Ch;Шинкевич Татьяна Сергеевна;Ivara;5490,467562;Москва;;;;;;;5,085101662;;;;;;;;;;;;;16,06687238;;;;;;;;;;;;;;;;;;;;;;;;36,27227491;;;;;;;;;;;;;;;;;;86,76148445;;;;;;;;;;;69,44878022;;;;;;140,7394267;;;;-13,04207938;;;;;;;;;;;;;;;;;;;22,27528586;;;;;;;;;;;;;;195,5074205;;;;;;;;;;;;;;;;;;;;;;;;153,8229275;83,16463204;;;;;;;168,0894086;;0;;;288,0951461;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;507,9996788;477,1765264;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;316,248442;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77,50016783;;;;367,2557441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2422;A;Николаева Екатерина Александровна;Движение;5371,158581;Москва;;;;;;;;;;;;;11,69282527;3,080514804;;;;;;;;;19,10865014;;;;;;;;;;;;;;;;;;;;43,11988986;66,02436028;;;;;;;;;;;;;10,32399451;;;;;94,67558709;;;;;;;;;;;116,6705055;;;;;112,0714255;;;;;48,32584265;;;;;;;;;;;;;;;;;;;-3,721828046;;;;;;;;-98,92950269;;;;;;;;;;;;;;;;;;;;;;;211,7778076;;;;;;;;;;;;;;;;;;;;210,2653927;;;;;;;70,71447765;;;;;;;;;30,85524152;;;;;;;;;;;;;;;;;;;;;;;;;;153,1817227;312,2143646;;;;;;;;;;;;;;;;;;;;421,2340058;;;;;;;;;;;;;;;;;;;;488,2022101;;;;;;;;;;;;;;;69,26212963;;;;;;;;;;;;;;;;;;146,1166839;0;;;;501,7764211;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5970;A;Романчикова Галина Михайловна;Динамика;4875,151321;Москва;;;;;;0;;;;;;11,7043392;1,098926165;;;;;;;;;17,55109757;3,496857232;;;;;;;;34,84891129;2,546624604;;;;;;;;;;20,29814529;9,215816306;;;;;;;;;;;;;47,43463544;;;;;;29,19825186;;;;;;;;;;;10,50628905;;;;;40,93584138;;;;129,6776383;13,01380886;;;;;;;;;112,2370464;0;;;;;;;;2,226581311;;;;;;;;147,4493342;85,09051232;;;;;;165,4646389;;;;;;;;;;;;;;;;;58,80628633;;;;;;;-28,23300341;122,4813759;;;;;;;58,68773589;;103,1914757;;;55,9641558;;;;;;;;;;;;;;;;75,32664537;;;;243,1069718;;;;;;;;;;;;;;;;;;;;;;259,5291048;5,967316272;;;;;;;;;;178,5061027;;;;;;;;;;-6,997895218;;;;;;;;;;;;;368,3119685;;;;;;;;;;;-151,8561729;;;;;;;;;;;180,83137;;;;;;;;;;;;;;;;;;362,4985886;0;;;;179,712312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2648;A;Егорова Екатерина Евгеньевна;Ivara,Мегаполис;4654,533838;Москва;;;;;;;;;;;;;5,114013372;14,58544757;;;;;;15,03719777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,76359387;;;;;;;;;;;;;;;;106,219812;;;;;74,7024357;;;;;;;;;;;;;;22,68127768;29,36059378;;;;;;;;;170,6864958;;;;;;;127,8434919;177,155415;;;;;;;;;;;;;;;;;;;;;;;76,62206098;;;;;;;94,14715921;49,46871396;;;;;;;;;0;;;;;;;;;;;;;;;;;;;171,9788575;;;;21,87691623;;;;;;;;;;;;;;;;236,4151165;;;;;;439,5891443;26,13127563;;;;;;;;;;;;;;;;;;;;225,8776535;;;;;;;;;;;;;78,22034181;;;;;;;37,86306041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;233,7369411;216,3715993;;;;-29,90602977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-266,6675283
2515;A;Лазарева Мария Александровна;DanceLab;4612,139358;Москва;;;1,902964747;;;;;;;;;;;;;;;;;;;;-3,271360373;;;;;;;;;25,95067013;;;;;;;;;;;;-5,019585554;;;;;;;;;;;;;-50,39125378;;;;;-14,44809857;;;;;;;;;;;;;;;;;-46,64140756;;;;;;;;;;;;;;-38,12781281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44,85914021;-81,20615766;;;;;;;136,4139538;;0;;;77,77024317;;;;;;;272,9716748;;;;;;;;;141,670396;;;;97,34718151;;;;;;;;;;;;;;;;38,01977416;;;;;;50,10070713;426,8232306;;;;;;;;;;137,6075842;;;;;;;;;;-11,62621871;;;;;;;;;;;;;469,6980541;;;;;;;153,0174143;;;;-109,1459313;;;;;;;;;;;324,5336265;;;;;;;;-194,4432612;;;;;;;;;;208,9935443;52,62725608;;;;120,3848067;;;;;;;;;;;;;;;;;7,458312718;;;;;;;;;;-31,97180931;;;;;;;;;
4185;A;Морозова Анна Алексеевна;YouDance;4373,190769;Москва;;1,738137158;2,242153883;;;;;;;;;8,428935056;16,47010851;;;;;;16,49036809;40,79127615;;19,68275753;46,81856823;;;;;;;;;28,06963904;;;;;;;;;;;53,34767184;89,2011596;;;;;;;;;;;;;49,50039042;;;;;;;;;;;;;;;;26,65795554;;;;;;73,94244699;;;;;;;;;;;;;;54,45425836;;;;;;;;;58,16520554;;;;;;;;114,1276948;;;;;;;;;;;;;;;;;49,21832101;;;;;;18,0851558;;;;;;;;;;;;;;;;;;;;165,9344947;;;;;;;177,1345694;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;307,8966225;136,1761569;;;;;;;;;;226,4724402;;;;;;;;;;115,0541469;;;;;;;;;;;;;188,6060186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-95,35790513;;;;;;;;;;;;;;;;;;;
3638;A;Цокур Регина Владимировна;AlphaDance;4345,44319;Москва;;;3,261095101;;;;;;;;;;;;;;;;;;;;12,51884617;;;;;;;;;;;;;;;;;;;;48,0822911;8,523240289;;;;;;;;;;;;;;;;;;36,9440661;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,2441514;;;;;;;;;;;;;78,44882744;34,42903718;;;;;139,8895133;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;192,7683415;;;;;;;;;;;;;;;;314,005834;;;;;;;;;;;;;;;;;;;;84,67342478;;;;;;391,8724151;0;;;;;;;;;;;;;;;;;;;;203,6805162;;;;;;;;;;;;;;;;;;;;-4,073323281;;;;;;;;;;;;;;;;;;;;;;;133,1629878;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;313,4325572
5980;A;Новикова Екатерина Павловна;Вираж (г.Новосибирск);4077,682595;Сибирь;;;;;;;;;;;;;;;;7,712907077;;;;;;;;;;;;;3,647047833;;;;;;;;25,31684516;;;;;;;;;;;44,16356087;;;;11,06448705;46,29074649;;;;;;;;;;;;36,57222403;;;;;;;;;;;;;;;;;;;;;;89,12562184;;;;;;;;;;;65,09578573;;;;;;;45,69187674;133,2320248;;;;;;;;;;;;;;;82,21362936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,18990347;;;;;;;141,8843722;132,8978421;;;;;;;;;;;;;;;;;103,3346769;;;;;;;;;43,23912296;;;;;;;;;;;;;;;202,7199456;;;;;;;;;;;;;;;256,807651;;;70,27976019;;;;;;;;;;;;;;;;49,81188345;;;;;;;;;;;;;;;;;;;;;;;;;261,736022;;;;
6945;A;Степочкина Яна Алексеевна;YouDance;3982,771131;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,265392803;;;;;;;;;;;10,01084184;;;;;;;;;;;;;10,93675827;;;;;;-17,86281491;9,365465055;;;;;;;;;;-1,645570715;0;;;;13,50476677;;;;66,34501455;19,44230254;;;;;;;;;27,49471875;0;;;;;;;;;0;;;;;;;90,12307209;52,84414;;;;;81,58165594;6,077228133;;;;;;;;;;;103,5031358;144,4201626;;;;;;-2,655920868;;;;;;;;;;;;;;;91,99459336;109,0818759;;;;19,74007619;;;;;;;23,74451173;;;;;;;;-29,10791226;0;;;13,87922372;0;;;;;;;;;;;;;;;137,1745102;2,907750539;;;;;99,32373409;0;;;;;;;;;;13,74161466;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-74,55666515;;;;158,5834057;315,7640363;;;;;;;;;;;0;;;117,1431148;0;;;155,7430236;0;;;;;;;;;347,9194423;97,07421183;;;;;-278,999686;;;;;;;;;;;;;;67,75569658;;;395,2488939;;;;;;;93,98032738;;;;;;;;;;;;502,4310128
3221;A;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);3779,017982;Юг;;;;;;2,475471528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152,7610527;;;;;96,51456752;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,21284562;80,84632142;;;;;90,83432286;90,41904283;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;372,1886571;251,6623438;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;700,8537494;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6426;A;Казакова Олеся Михайловна;Мегаполис;3770,377851;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;37,57017264;18,59416273;;;;;;;;;16,17551336;21,77370051;;;;;;;;;;;;;;;;;;;76,32929066;65,002869;;;;;;;;;84,1563124;;;;;;;;;;;;;;;;;;;;;;;;;;;25,39449199;4,904454659;;;;;;;;;;;;;;;;;;;;;;;82,86141972;18,39846161;;;;;;;;;;87,70484556;;;;174,4886895;13,94427678;-2,580997115;;;;5,910453073;;;;;;;62,43247757;;;;;;;;6,221972507;0;;;280,2171666;9,840331134;;;;;;;;;;;;;;;-3,916574669;6,610471874;;;;;302,9762368;0;;;;;;;;;;107,8793957;64,64799002;;;;;;;;;315,1939827;0;;;;;;;;;;;;;2,109025997;;;;;;;-208,4613161;;;;400,817507;;;;;;;;;;;-21,84953184;;;;;;;;-26,40298936;;;;;;;;;;101,9091282;774,8790325;;;;-247,8356085;;;;;;;;;;;;;;;;;234,1620257;;;;;;;;;;;;;;;;;;;79,26611529
1700;A;Карева Вероника Викторовна;Ivara;3699,755067;Москва;;;0,038987802;;;;;;;;;;;-10,20590061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,696072356;;;;;;;;;;;;;79,68297476;;;;;;;;;;;;;;;;26,20517068;;;;;;-50,66508915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,55856144;;;;;;;;22,08535137;;0;;;;;;;;;;135,1769464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;411,2884599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145,2328248;;;;;;;;;;;;;;;;;;520,4904885;;;;;-106,8297812;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
