3270;Ch;Нижнева Евгения Владимировна;YouDance;6022,354001;Москва;;;;;;;;;;;;;;;;30,7238643;46,28293476;;;;31,98623268;;;;;11,03719663;;;;;;40,86603118;;;;;;;;;;;;;;;;30,21862598;;;;;;;;;;;;;;;69,47326948;;;;;;;;;;;136,2137246;;;;;;;97,84663846;;;;;;;;;;;;;;;;;;;;-25,91183025;;;;;;;;;;;;;-54,5642167;;;;180,6650998;;;129,3957659;;;;;;;49,9465259;171,2128717;;;;;;196,4502641;;;;;;;;;;;;94,05800143;;;;;;;;;;;278,6579719;268,3856482;;;;;;;;;108,4063723;;;;310,467007;;;;;148,5746793;;;;;;;;;;;97,15050165;;;;;;192,6382068;;;;211,3625991;;;;;;;;;;180,3403408;;;;;;;;;168,6165099;;;;;;;;376,5374052;;;;;;92,10569122;;;;;;;;;;;;;;;;;229,4254787;;;;;;;-84,84145612;-411,7774236;;;;;;;;;0;;;588,1382027;;;;;;;;;;;;;;;;
1743;A;Шинкевич Татьяна Сергеевна;Ivara;5235,9181;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;;73,51491417;;;;;;;;;;;;;;;35,70159243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22,69798318;;;;;;;80,05242116;;;;;;;;;;;;;148,8240779;;;;;;;;;;;;;;;;;;;;;;;;166,9360288;;;;;;;;;;;;;;;;;;301,9013796;;;;;;;;;;;211,0790739;;;;;;340,1834799;;;;-44,87803712;;;;;;;;;;;;;;;;;;;57,05141522;;;;;;;;;;;;;;529,1179715;;;;;;;;;;;;;;;;;;;;;;;;291,4184825;150,5954051;;;;;;;369,4158939;;0;;;502,3060182;;;;;;;;;;;;;;;;
4185;A;Морозова Анна Алексеевна;YouDance;4807,606337;Москва;;;;;;;;;;;;;;;;23,73885152;8,92349723;;;;;;;;;31,32929509;;;;;;;;;;;;;;;;;;;;;;40,58546113;;;;;;;;;;;;;;;89,92794158;;;;;;;;;;99,7665755;45,66991339;;;;;;;;;;;;;;;;;;;;;;;;;;;93,31420502;33,66466977;;;;;;;;;;;;19,35203285;;;76,40777944;96,53666311;;;;;;;;;68,38934572;157,9724072;;;;;;102,1820689;282,1085012;;85,87926371;261,417987;;;;;;;;;105,4790562;;;;;;;;;;;196,9578382;306,6417719;;;;;;;;;;;;;136,1540938;;;;;;;;;;;;;;;;45,3282896;;;;;;136,57929;;;;;;;;;;;;;;128,0213459;;;;;;;;;119,4088203;;;;;;;;281,3848002;;;;;;;;;;;;;;;;;27,52001471;;;;;;-13,19138541;;;;;;;;;;;;;;;;;;;;266,1384978;;;;;;;265,3115749;;;;;;;;;
2648;A;Егорова Екатерина Евгеньевна;Ivara,Мегаполис;4499,195448;Москва;;;;;4,399915346;;;;;;;;;;;;35,37531409;;;;;34,17576597;;;;;39,86649768;;;28,34539087;;49,50915405;;;;;;;;;;;28,15595934;;;;;;10,82564801;;;;;;38,97508935;;;;;;;;;0;;;;;;;;;;137,1228754;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;46,33279574;140,2276387;;;;;;95,69517466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67,33627515;;;;;;;;;;;;;;;;278,513797;;;;;171,9664321;;;;;;;;;;;;;;12,62758739;36,61784104;;;;;;;;;403,2399056;;;;;;;346,1162673;419,9883566;;;;;;;;;;;;;;;;;;;;;;;150,3064021;;;;;;;160,4863484;74,39688601;;;;;;;;;0;;;;;;;;;;;;;;;;;;;265,6352128
2422;A;Николаева Екатерина Александровна;Движение;4077,237483;Москва;;;;;;;;;;;;;;;;;;;;;;;;;23,59078975;;;;;;;44,3926974;;;;;;;;;;;;;;;42,98131992;;;;;;62,25128219;;;;;;;;;24,25309621;;;;;;;;;;;;41,88336523;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;126,9440896;26,3376737;;;;;;;;;114,1053884;;;;;;;;;;;;;;;;;;;;194,5521759;256,0524379;;;;;;;;;;;;;-6,753063826;;;;;268,2935112;;;;;;;;;;;292,1655605;;;;;261,608899;;;;;136,3268336;;;;;;;;;;;;;;;;;;;-9,615588518;;;;;;;;-252,1270197;;;;;;;;;;;;;;;;;;;;;;;501,026347;;;;;;;;;;;;;;;;;;;;402,7411907;;;;;;;97,26527581;;;;;;;;;12,06638523
5970;A;Романчикова Галина Михайловна;Динамика;3880,088557;Москва;;;1,244069116;1,074484315;;;;;;;;;;;4,386295372;;;;;;;;;;;;;9,057974038;;;8,075430042;-4,687857129;;;;;;;;;;;;;;;;;;;;;;-7,777931747;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,05784725;-23,22021299;;;;;;;;;;;;;;;;;;;;;;;;-29,89554388;;;;;;138,0571332;21,11585483;;;;;;;;;124,7904506;22,21713914;;;;;;;;200,4886761;8,880036159;;;;;;;;;;74,7837476;33,72620329;;;;;;;;;;;;;165,7815884;;;;;;98,07385179;;;;;;;;;;;28,95242082;;;;;119,1997974;;;;316,8765086;32,00125883;;;;;;;;;290,4195384;-65,49851777;;;;;;;;-23,38554581;;;;;;;;448,693045;216,9155632;;;;;;515,656389;;;;;;;;;;;;;;;;;173,2448628;;;;;;;-43,37983439;300,4648417;;;;;;;181,6802709;;249,7401848;;;99,61106844;;;;;;;;;;;;;;;;119,332636
3638;A;Цокур Регина Владимировна;YouDance;3703,00013;Москва;;;;;3,369632138;;;;;;;;;;;23,17108986;12,69872611;;;;;;;;31,62247439;;;;;;;63,88283786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,84977861;;;;;;;56,51053883;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;160,7742896;;;;;;;;;;;;;;;;;;;;69,22820521;;;;;;;;;;;;;;;;;;;;219,9376682;14,87441054;;;;;;;;;;;;;;;;;;92,3427531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232,4575953;;;;;;;;;;;;;222,6784863;62,72869181;;;;;306,7677042;-52,36096213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;311,1485706;;;;;;;;;;;;;;;;609,8725877
3650;A;Луценко Александра Сергеевна;Динамика;3614,1223;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;-21,09589041;;;;;;;;;;;;;;;;;40,62215416;;;;;;;;;;;;24,94434539;;;;;;;;;;;;85,46134571;;;;;;;83,71935564;;;;;;;75,66789137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;192,7048914;;;75,35076244;6,579132706;;;;;;;;;;;;;;;;;;;;;;;;;74,16198217;;;;;;;;;;;;378,3182399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;316,7339061;;;;;;;;;;;;;;;;;;;;57,65443094;;;;;;;;;;;;;;;;;;;;;;;92,97934738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130,3204049;;;;;;;;;;;;;;;;;;;
3843;B;Агеева Мария Александровна;Мегаполис;3564,567496;Москва;;;;2,214490036;0,586520702;;;;;;;;;;;13,63327321;;;;;;;;8,134788614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73,69693382;;;;;;15,05709912;;;;;;;;;;;;80,48421955;;;;;;;46,42974093;83,2327016;;;;;;;;;;;;;;;58,05358661;66,86734903;;;;;;;;;;;;;;;29,48366633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88,72912579;64,61073497;;;;;;;;;;151,7717652;102,3472416;;;;;;;;;;;;;199,3737907;;;;;;179,1400703;;;;;;;;;;;76,13339643;;;;;;;;;106,4831262;113,1817692;;;;;;;;;65,31130334;-128,9913144;;;;;;;;;;;;;;;;91,77632018;255,6705189;;;;;97,21285044;-168,4673101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,61061251;;;;;;;;;;;608,9978342;;;;;;;;;
2515;A;Лазарева Мария Александровна;DanceLab;3317,247395;Москва;;;;;1,480779591;;;5,483989805;;;;;;;;;2,003916747;;;;;;;;;;;;;17,82740165;;10,80435296;;;;;;;;;;;5,368381451;;;;;61,26136653;;;;;16,38136009;;;;;;;;;;-38,58315404;;;;;;;;;;;-12,17141125;;;;;;;14,48493822;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33,81265843;;;;116,3229309;;;;;;;;;;;;;;;;;;;;-3,790901521;;;;;;;;;174,5899779;;;;;;;;;;;;-9,7923848;;;;;;;;;;;;;-147,0105374;;;;;-14,00195765;;;;;;;;;;;;;;;;;-99,52308832;;;;;;;;;;;;;;-54,41796659;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-51,08534769;-129,0668374;;;;;;;399,8053357;;0;;;192,6096412;;;;;;;557,778441;;;;;;;;;266,6755097
2057;B;Селиванова Алена Ивановна;YouDance,Ренессанс (г.Барнаул);3245,293451;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,06190943;;;;;;;;;;;;;;;;;;;20,67804698;;;;;;;;;;;;;;;;;;;;;;;;;;-14,44065139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,30902278;-83,19448247;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;352,3462224;;;;;;;;138,6234971;-61,11234556;;;;;437,1011814;19,73154749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;324,9677453;;;;-6,182368632;;;;;;;;;;;;;;;49,44313774;536,960988
5765;A;Лыкова Елена Васильевна;YouDance;3243,478189;Москва;;;;;;;;;;;;;;;17,22630224;-0,548374736;;;;;;;;5,817768136;;;;;;;;;;;;;;;;;18,18791973;41,33978931;;;;48,10767026;;;;;;;;56,39178242;34,79650841;;;;;;;;;;;;;;;;;;110,7095729;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,19040414;;;;;24,4519704;46,30694007;;86,23929924;89,10388972;;;;;;;;;;;;49,59345903;14,73384639;;;31,50760247;28,61466178;;;;;;;;207,3237589;;;;;;;;;;;102,9500708;293,9529077;;;;;;;;;;;;;-26,419688;;;;;;55,34379075;;;;;;;;;;;103,7832221;;;;;;;;;;;;;;;;;;;128,5322265;427,4927845;;;;;;;;;;;;;;;;263,7694628;60,23361543;;;;;216,6505484;342,488407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44,68563078
3221;B;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);3199,117;Юг;;;;;;;;;;;;;;;;;4,712519275;;;;;;;;;;;;;;;;;;;;;;;;;;54,7828033;;;;;5,725799872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,85783464;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;454,2385491;;;;;266,0173001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271,4137367;203,9332545;;;;;190,0848989;206,3503037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1658;A;Дутчак Татьяна Валерьевна;Динамика;3198,645245;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77,20900912;;;;;;;-30,01422735;;;;;;;;88,16531455;;;;;;;;;132,373452;;;;;;;;;;;;;;;;;;;;;15,17330474;;;;;;;;;;;;;-82,48015275;;;;;;;;;;;;;;;;105,1914117;;;;;;-104,4448601;;;;;;;;;;;;;;6,901208839;;;;;;;;;;;;;;;;;;;;;;;94,88027698;;;;;;;;;;;;;;;;;373,0994975;;;;;;;;;;;;;;;;;0;;;192,1825977;;;;;;;330,4084118;;;;;;;;;
