3270;Ch;Нижнева Евгения Владимировна;YouDance;5802,371822;Москва;;;;;;;;;;8,092118324;;;;;;;;;;;28,03028014;;;;;;;26,54143859;;;;;;;;;;;;;;;;;;;;-6,397691252;;;;;;;;;;;;;-19,49554295;;;;88,47730211;;;68,79476547;;;;;;;33,27640531;88,59859749;;;;;;108,1318866;;;;;;;;;;;;63,90221352;;;;;;;;;;;170,3403493;161,1051617;;;;;;;;;86,1755346;;;;191,2492809;;;;;111,6154734;;;;;;;;;;;85,25964649;;;;;;136,0660613;;;;145,4920339;;;;;;;;;;126,2473848;;;;;;;;;115,2340829;;;;;;;;252,7082015;;;;;;82,9979721;;;;;;;;;;;;;;;;;186,0511047;;;;;;;-15,73753882;-225,5822503;;;;;;;;;0;;;440,9327647;;;;;;;;;;;;;;;;;;;;256,3788895;;;;;;;;;;;;;;;;;;;;;;;-32,8145557;;;;;;;;;;;;;;;;;;;;598,7240431;;;;;;;;;;;;;277,8598058;;;;;;;-46,09110809;;;;;;
1743;Ch;Шинкевич Татьяна Сергеевна;Ivara;5777,229072;Москва;;;;;;;;;;;3,678370916;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,17083242;;;;;;;35,63203229;;;;;;;;;;;;;72,57642028;;;;;;;;;;;;;;;;;;;;;;;;90,22277788;;;;;;;;;;;;;;;;;;182,6445529;;;;;;;;;;;135,9308988;;;;;;208,2698384;;;;-19,72198137;;;;;;;;;;;;;;;;;;;33,87675682;;;;;;;;;;;;;;325,4819705;;;;;;;;;;;;;;;;;;;;;;;;205,6015946;117,4093247;;;;;;;294,7436211;;0;;;377,694691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;626,3790974;600,6556373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;604,3617336;;;;;;
2422;A;Николаева Екатерина Александровна;Движение;4972,533647;Москва;;;;;;;;;2,73832164;;;;;;;;;;;;8,887363215;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,82271459;13,30946662;;;;;;;;;65,32971274;;;;;;;;;;;;;;;;;;;;112,8893961;143,7986198;;;;;;;;;;;;;3,212012514;;;;;172,0965785;;;;;;;;;;;194,7558654;;;;;184,3641724;;;;;86,3037334;;;;;;;;;;;;;;;;;;;-3,997691502;;;;;;;;-147,201862;;;;;;;;;;;;;;;;;;;;;;;328,2879581;;;;;;;;;;;;;;;;;;;;294,9545395;;;;;;;95,12552498;;;;;;;;;29,72471569;;;;;;;;;;;;;;;;;;;;;;;;;;193,2247417;409,6676886;;;;;;;;;;;;;;;;;;;;585,034281;;;;;;;;;;;;;;;;;;;;497,2820776;;;;;;
4185;A;Морозова Анна Алексеевна;YouDance;4947,817966;Москва;;;;;;;;;;10,12308914;;;;;;;;;;20,98788337;9,728839595;;;;;;;;;;;;;;;;;;;;;;;;;;;32,86069697;12,7885788;;;;;;;;;;;;13,15955813;;;42,24338714;50,4670851;;;;;;;;;42,52799901;86,25045982;;;;;;62,77103452;150,7184796;;62,33004438;154,5392181;;;;;;;;;71,19030992;;;;;;;;;;;126,6126495;183,2858857;;;;;;;;;;;;;83,94500922;;;;;;;;;;;;;;;;46,72931302;;;;;;95,4782115;;;;;;;;;;;;;;86,46938373;;;;;;;;;77,87325447;;;;;;;;184,9648379;;;;;;;;;;;;;;;;;60,08406826;;;;;;15,00895633;;;;;;;;;;;;;;;;;;;;212,9971546;;;;;;;220,735623;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370,8472062;155,4157095;;;;;;;;;;244,2748872;;;;;;;;;;147,9231174;;;;;;;;;;;;;256,2094931;;;;;;;;;;;;;
3163;A;Маликова Мария Евгеньевна;MMDance (г.СПб);4804,474958;СПб;;;;;;;;;;;;;;;;;;;;;;;;;23,20513398;;;;;;;;;;;;;;;;;;;;;;;;26,35414741;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;-5,798727433;;;;;;;;;;;;;;;93,04125228;;;;;;;;;108,6461576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,62389503;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;182,2981569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139,7487974;;;;;;;440,9883367;;;;;;275,4271315;301,3074871;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;287,7155979;;;;;;;376,9081754;;;;514,0094162;;
2648;A;Егорова Екатерина Евгеньевна;Ivara,Мегаполис;4786,535768;Москва;;1,555718661;;;;;;;;;0;;;;;;;;;;28,1466723;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;;;;;;;;;;28,34335455;70,90640704;;;;;;54,38644239;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,35875459;;;;;;;;;;;;;;;;183,8538103;;;;;125,4827592;;;;;;;;;;;;;;28,84781384;33,37947351;;;;;;;;;243,2123864;;;;;;;249,9561234;271,4763614;;;;;;;;;;;;;;;;;;;;;;;120,681596;;;;;;;127,1877873;73,83170833;;;;;;;;;0;;;;;;;;;;;;;;;;;;;214,5193469;;;;10,7844313;;;;;;;;;;;;;;;;289,7539224;;;;;;558,2612112;27,60880525;;;;;;;;;;;;;;;;;;;;316,1856514;;;;;;;;;;;;;117,1804997;;;;;;;-0,735217862;;;;;;
2515;A;Лазарева Мария Александровна;DanceLab;4450,344489;Москва;;;;;;;;;;-4,125471511;;;;;;;;;;;-2,546006074;;;;;;;3,494753683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,39754432;;;;52,84518283;;;;;;;;;;;;;;;;;;;;-1,261019306;;;;;;;;;91,41660857;;;;;;;;;;;;-5,783401317;;;;;;;;;;;;;-86,15156028;;;;;-10,09008582;;;;;;;;;;;;;;;;;-65,34545928;;;;;;;;;;;;;;-42,04787069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,70910334;-92,59331408;;;;;;;271,3158751;;0;;;127,774252;;;;;;;387,7279193;;;;;;;;;186,5438391;;;;118,7786042;;;;;;;;;;;;;;;;45,5441177;;;;;;65,94471102;566,4439877;;;;;;;;;;156,7894062;;;;;;;;;;-3,913278986;;;;;;;;;;;;;665,6948687;;;;;;;212,8323206;;;;-158,6329311;;
5970;A;Романчикова Галина Михайловна;Динамика;4375,138193;Москва;-0,276644902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,477181525;-9,080271995;;;;;;;;;;;;;;;;;;;;;;;;-16,6333037;;;;;;66,0119535;7,530896018;;;;;;;;;65,884634;11,04085323;;;;;;;;110,3973785;4,784267033;;;;;;;;;;46,95994317;20,98710151;;;;;;;;;;;;;97,69930012;;;;;;54,51337481;;;;;;;;;;;15,09269859;;;;;72,43748451;;;;216,0225376;13,78903185;;;;;;;;;189,1930918;-42,21679768;;;;;;;;-5,682925636;;;;;;;;295,0075193;129,3662049;;;;;;298,2294447;;;;;;;;;;;;;;;;;108,807341;;;;;;;-28,8511444;194,7014798;;;;;;;139,2854096;;147,8994873;;;83,07582167;;;;;;;;;;;;;;;;94,3452456;;;;299,38317;;;;;;;;;;;;;;;;;;;;;;331,5111543;7,430906763;;;;;;;;;;209,4622078;;;;;;;;;;5,15218833;;;;;;;;;;;;;529,1755698;;;;;;;;;;;-205,1261465;;
3221;A;Новикова Екатерина Максимовна;Академия Танца (г.Саратов);3841,157325;Юг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,67247864;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;274,3951541;;;;;169,4809714;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181,7596155;123,1348664;;;;;136,0847556;129,0261602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;539,5659255;287,3558214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1008,572844;;;;;;
3638;A;Цокур Регина Владимировна;AlphaDance;3822,599115;Москва;;;;;;;;;;;;;;;;;;;;;6,977476123;;;;;;;14,78203509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75,9268779;;;;;;;;;;;;;;;;;;;;41,19651104;;;;;;;;;;;;;;;;;;;;125,9100559;11,44508904;;;;;;;;;;;;;;;;;;63,09939516;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168,2545153;;;;;;;;;;;;;157,0379078;43,77614549;;;;;215,0250154;-24,83520346;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;233,8001737;;;;;;;;;;;;;;;;420,5666347;;;;;;;;;;;;;;;;;;;;112,3495213;;;;;;514,8803014;-221,4897082;;;;;;;;;;;;;;;;;;;;322,875184;;;;;;;;;;;;;;;;;;;;38,99416593;;;;;;
