3270;Ch;Нижнева Евгения Владимировна;YouDance;5335,815861;Москва;;;3,464902097;3,965243971;;;;;;;;;12,18504448;;;;43,91796569;;;;;24,9825451;;;;;;;;;;;25,57698063;;;;;;57,66999901;;;;52,52361577;;;;;;;;;;49,68269907;;;;;;;;;54,25497138;;;;;;;;100,9836996;;;;;;43,65891977;;;;;;;;;;;;;;;;;98,99654296;;;;;;;22,04095722;-78,69209218;;;;;;;;;0;;;254,5400384;;;;;;;;;;;;;;;;;;;;187,3310546;;;;;;;;;;;;;;;;;;;;;;;13,049694;;;;;;;;;;;;;;;;;;;;347,0867501;;;;;;;;;;;;;177,426539;;;;;;;-34,21714664;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;233,2388667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;261,7183208;;;;;;;;;;;;;;;;;;-132,6743017;;;;;;;;;;528,753998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3163;Ch;Маликова Мария Евгеньевна;MMDance (г.СПб);5305,615076;СПб;;;;2,240178875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,5551016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,01732125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;74,50419876;;;;;;;257,2013009;;;;;;157,747505;159,8107477;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;147,933026;;;;;;;198,1727968;;;;309,00375;;;;;;;;;;;190,0307342;;;;11,4753969;;;;233,3947113;;;;;;;;;;371,2129455;347,1118092;;;;158,1228621;;;;;;;;;;;;;;;;;;;;;;;;;;;5,056607148;;;;;;;;;;;;;;;;;;;;;;;;;;;;140,9845339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5970;A;Романчикова Галина Михайловна;Динамика;5178,52501;Москва;;1,05621618;0,497252535;;;;;;;;;;;;;16,99345098;;;;;;11,86819979;;;;;;;;;;;5,144037934;;;;;22,01755339;;;;71,27994072;6,843029234;;;;;;;;;63,27099892;0;;;;;;;;4,05911476;;;;;;;;91,28047784;52,4229013;;;;;;98,86356779;;;;;;;;;;;;;;;;;36,37645433;;;;;;;-18,44138774;81,91509052;;;;;;;42,8862296;;71,29775129;;;42,62937908;;;;;;;;;;;;;;;;59,31503166;;;;177,0492864;;;;;;;;;;;;;;;;;;;;;;198,1672167;4,963014013;;;;;;;;;;142,9924523;;;;;;;;;;-0,143469406;;;;;;;;;;;;;285,3580692;;;;;;;;;;;-106,771654;;;;;;;;;;;147,9549086;;;;;;;;;;;;;;;;;;297,3930674;0;;;;139,1664415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;454,7006056;;;;;;;;;;417,4903334;;;;;;;;;;;;;;;;;;;;;;;;;29,08445401;;;;;;;;;
2422;A;Николаева Екатерина Александровна;Движение;4808,821982;Москва;;;2,164499652;3,341163818;;;;;;;;;;;;;4,333724279;;;;;39,34651928;;;;;;;;;;;56,78134705;;;;;62,31921097;;;;;26,2890318;;;;;;;;;;;;;;;;;;;-1,170626659;;;;;;;;-57,6201898;;;;;;;;;;;;;;;;;;;;;;;136,4216253;;;;;;;;;;;;;;;;;;;;154,4720644;;;;;;;56,42779207;;;;;;;;;29,97799979;;;;;;;;;;;;;;;;;;;;;;;;;;119,6880649;228,3428223;;;;;;;;;;;;;;;;;;;;323,7237644;;;;;;;;;;;;;;;;;;;;374,3755874;;;;;;;;;;;;;;;72,49421243;;;;;;;;;;;;;;;;;;136,8865978;0;;;;390,2479633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;239,9184384;;;;;;;;;;-25,4559203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1743;Ch;Шинкевич Татьяна Сергеевна;Ivara;4729,262749;Москва;;;;1,824125439;;;;;;;;;;;;;;;;;;35,07872448;;;;;;;;;;;33,08454963;;;;;;75,18547491;;;;-5,945135965;;;;;;;;;;;;;;;;;;;13,13791043;;;;;;;;;;;;;;120,4650454;;;;;;;;;;;;;;;;;;;;;;;;106,9965185;59,31148447;;;;;;;125,8242087;;0;;;214,6991051;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;389,6029262;353,1290343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;244,8732917;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,3796991;;;;287,2187126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2648;A;Егорова Екатерина Евгеньевна;Ivara;4617,068888;Москва;;;;;;;;;;;;;;;;;10,47934005;;;;;;;;;;;;;;;;50,17390319;;;;;40,4319246;;;;;;;;;;;;;;13,57224228;17,18291254;;;;;;;;;98,2090513;;;;;;;80,23938753;107,8865613;;;;;;;;;;;;;;;;;;;;;;;50,94624904;;;;;;;66,92987576;36,68563252;;;;;;;;;0;;;;;;;;;;;;;;;;;;;133,8307081;;;;20,54082837;;;;;;;;;;;;;;;;188,0556095;;;;;;335,7925517;22,85045984;;;;;;;;;;;;;;;;;;;;179,070145;;;;;;;;;;;;;71,476054;;;;;;;36,09647702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;201,147214;166,6495349;;;;-14,64974045;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-187,8458486;;;;;;;;;;;;;;;;;;;161,5458604;;;;;;;;;;;;;;;;;;;;;;;;;364,0155087;;;;;;;;;
5980;A;Новикова Екатерина Павловна;Динамика;4373,119007;Москва;;;;;;;;5,049914098;;;;2,955664976;11,79086376;;;;;;;;;;;;17,20676637;;;;;;;;;;;;;;;;;;;;;;50,81039424;;;;;;;;;;;40,48523363;;;;;;;30,90578475;82,99983111;;;;;;;;;;;;;;;56,80294988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77,05200639;;;;;;;120,217612;106,9406203;;;;;;;;;;;;;;;;;92,15667708;;;;;;;;;45,25583653;;;;;;;;;;;;;;;174,3703675;;;;;;;;;;;;;;;217,8239834;;;69,7361586;;;;;;;;;;;;;;;;55,74730229;;;;;;;;;;;;;;;;;;;;;;;;;245,7474402;;;;;;;;;;;;;;;;;;;;;;;-112,232328;;;;;;;;525,7418726;;;;;;;;;;;;;;;;;194,3780496;;;;;;;;;
2515;A;Лазарева Мария Александровна;DanceLab;4329,073428;Москва;;;;-0,256141741;;;;;;;;;;;;;-18,14882527;;;;;-6,653874309;;;;;;;;;;;;;;;;;-25,90250265;;;;;;;;;;;;;;-24,02927939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-35,22644363;-59,58304544;;;;;;;89,00716152;;0;;;48,95246677;;;;;;;190,5480276;;;;;;;;;101,4366453;;;;65,62599213;;;;;;;;;;;;;;;;28,51848087;;;;;;34,87741243;303,8704363;;;;;;;;;;107,5224163;;;;;;;;;;-8,258839183;;;;;;;;;;;;;357,7282849;;;;;;;115,8380364;;;;-75,94789278;;;;;;;;;;;257,6176265;;;;;;;;-141,34897;;;;;;;;;;173,84608;36,3777572;;;;91,32952975;;;;;;;;;;;;;;;;;19,61999141;;;;;;;;;;-17,59852109;;;;;;;;;;;;;;;;;;-58,20401796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;277,5154362;;;;;;;;;
4185;A;Морозова Анна Алексеевна;YouDance;4293,890297;Москва;;;2,755591672;4,589324125;;;;;;;;;;;;;18,44985419;;;;;;;;;;;;;;;;14,38755714;;;;;;41,50272132;;;;;;;;;;;;;;32,40881008;;;;;;;;;35,42118862;;;;;;;;70,97057954;;;;;;;;;;;;;;;;;38,53379304;;;;;;16,42148022;;;;;;;;;;;;;;;;;;;;127,0598828;;;;;;;137,1759582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240,6327226;105,9444811;;;;;;;;;;187,5391774;;;;;;;;;;100,1783256;;;;;;;;;;;;;158,6400101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,43118112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;516,4656117;;;;;;;;;
6426;A;Казакова Олеся Михайловна;Мегаполис;3860,649673;Москва;1,894163304;0,928101478;;;;;;;;;4,227085075;5,586623691;;;;;;;;;;;;;;;;;;;37,72606589;31,59433814;;;;;;;;;46,27566765;;;;;;;;;;;;;;;;;;;;;;;;;;;16,18588256;4,034611177;;;;;;;;;;;;;;;;;;;;;;;55,17785524;12,81428953;;;;;;;;;;66,29018894;;;;129,0987147;13,5175729;-4,282337114;;;;1,222117255;;;;;;;41,8215007;;;;;;;;3,282120785;0;;;207,8177292;3,127649702;;;;;;;;;;;;;;;-0,594195629;6,034246957;;;;;233,368506;0;;;;;;;;;;89,57264393;50,95018326;;;;;;;;;256,6324848;0;;;;;;;;;;;;;-9,543935548;;;;;;;-170,1168874;;;;296,7040899;;;;;;;;;;;-24,29067416;;;;;;;;-27,47853702;;;;;;;;;;74,46434175;568,7731709;;;;-191,4049431;;;;;;;;;;;;;;;;;189,7752644;;;;;;;;;;;;;;;;;;;77,86471908;;;;;;;;;438,9709731;;;;;;;;;;;;;;;;;;71,30561249;;;;;;;;;;;;;;;;;-63,86108174;;;;;;;;;
