3163;A;Маликова Мария Евгеньевна;MMDance (г.СПб);6746,341729;СПб;;;;;;;;;;;;;;;;;12,04816615;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;-11,01220926;;;;;;;;;;;;;;;64,57248368;;;;;;;;;89,00143107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,90825027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;149,4088445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,626049;;;;;;;434,7071667;;;;;;271,7918763;303,2103414;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241,9770483;;;;;;;341,7133624;;;;483,1776303;;;;;;;;;;;270,1847778;;;;-22,17524702;;;;336,701748;;;;;;;;;;531,6919648;590,8080441
3270;Ch;Нижнева Евгения Владимировна;YouDance;6409,686267;Москва;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;61,9636734;;;50,32587531;;;;;;;23,74832526;68,67979624;;;;;;85,3641178;;;;;;;;;;;;54,67561699;;;;;;;;;;;132,8204607;148,5661627;;;;;;;;;72,47427901;;;;192,7352237;;;;;87,09837476;;;;;;;;;;;67,54477987;;;;;;143,7396456;;;;134,4608903;;;;;;;;;;113,5559825;;;;;;;;;118,6445806;;;;;;;;220,3983883;;;;;;70,61209609;;;;;;;;;;;;;;;;;179,5361159;;;;;;;-3,512742702;-209,9182606;;;;;;;;;0;;;424,0734469;;;;;;;;;;;;;;;;;;;;298,9090161;;;;;;;;;;;;;;;;;;;;;;;-13,97465411;;;;;;;;;;;;;;;;;;;;554,3203957;;;;;;;;;;;;;241,1820011;;;;;;;-49,29236528;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369,9981097
1743;Ch;Шинкевич Татьяна Сергеевна;Ivara;6056,528666;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,502778739;;;;;;;28,52702368;;;;;;;;;;;;;47,50018261;;;;;;;;;;;;;;;;;;;;;;;;72,25446531;;;;;;;;;;;;;;;;;;143,7836683;;;;;;;;;;;107,9950797;;;;;;209,2882247;;;;-22,56414961;;;;;;;;;;;;;;;;;;;32,27331407;;;;;;;;;;;;;;282,8706451;;;;;;;;;;;;;;;;;;;;;;;;202,5671743;106,4707547;;;;;;;209,6000685;;0;;;365,787998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;639,8661088;623,6003751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;566,5626408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75,50842235
2648;A;Егорова Екатерина Евгеньевна;Ivara,Мегаполис;5647,933203;Москва;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;1,692390199;;;;;;;;;;;;;19,49694708;54,52566754;;;;;;43,63654101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50,13793005;;;;;;;;;;;;;;;;165,708559;;;;;108,2805994;;;;;;;;;;;;;;30,28115436;41,56233037;;;;;;;;;251,7875591;;;;;;;175,8267131;252,4647546;;;;;;;;;;;;;;;;;;;;;;;104,1766585;;;;;;;120,9685752;60,39255367;;;;;;;;;0;;;;;;;;;;;;;;;;;;;210,805188;;;;20,56154019;;;;;;;;;;;;;;;;286,7147921;;;;;;556,0112946;29,43948562;;;;;;;;;;;;;;;;;;;;278,5393491;;;;;;;;;;;;;83,12374507;;;;;;;-16,75827597;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270,2309118;282,2116527
2422;A;Николаева Екатерина Александровна;Движение;5476,291549;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44,10658695;11,76020505;;;;;;;;;51,54971516;;;;;;;;;;;;;;;;;;;;86,69158073;130,1700548;;;;;;;;;;;;;14,13871996;;;;;152,2015392;;;;;;;;;;;177,3205377;;;;;159,1826183;;;;;72,81539673;;;;;;;;;;;;;;;;;;;-6,603176274;;;;;;;;-146,2401958;;;;;;;;;;;;;;;;;;;;;;;299,6834835;;;;;;;;;;;;;;;;;;;;271,9566371;;;;;;;84,5017581;;;;;;;;;29,17964194;;;;;;;;;;;;;;;;;;;;;;;;;;190,9666289;413,9985844;;;;;;;;;;;;;;;;;;;;535,2763135;;;;;;;;;;;;;;;;;;;;456,9928817;;;;;;;;;;;;;;;73,03881882;;;;;;;;;;;;;;;;;;163,5840045;0
5970;A;Романчикова Галина Михайловна;Динамика;5326,27255;Москва;;;;;;;;;;;-2,747339946;0;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;44,56022469;4,431833835;;;;;;;;;48,01808716;9,214134639;;;;;;;;82,49223487;5,248771398;;;;;;;;;;38,48747935;16,68045363;;;;;;;;;;;;;79,5884198;;;;;;48,90752053;;;;;;;;;;;16,58735512;;;;;60,91884003;;;;190,5368234;20,65538277;;;;;;;;;165,9788494;0;;;;;;;;-2,724236804;;;;;;;;207,8869813;121,392703;;;;;;247,4043239;;;;;;;;;;;;;;;;;86,54595603;;;;;;;-39,02473505;168,7053449;;;;;;;75,3084105;;142,6404938;;;69,51056817;;;;;;;;;;;;;;;;91,53920053;;;;319,2590365;;;;;;;;;;;;;;;;;;;;;;328,3063632;7,624081036;;;;;;;;;;216,0046691;;;;;;;;;;-16,4613797;;;;;;;;;;;;;465,6450458;;;;;;;;;;;-208,1296343;;;;;;;;;;;215,0122696;;;;;;;;;;;;;;;;;;432,4796667;1,89700182
4185;A;Морозова Анна Алексеевна;YouDance;5199,7142;Москва;;;;;;;;;;;;;;;;15,71981228;7,428192665;;;;;;;;;;;;12,35976358;;;28,12069104;36,1259022;;;;;;;;;30,53618799;60,17785587;;;;;;45,97578843;117,2479518;;49,21839046;121,8990719;;;;;;;;;61,70680956;;;;;;;;;;;100,8412101;169,6408188;;;;;;;;;;;;;77,31169435;;;;;;;;;;;;;;;;33,09190312;;;;;;101,4215822;;;;;;;;;;;;;;74,59291265;;;;;;;;;78,66940644;;;;;;;;157,2816953;;;;;;;;;;;;;;;;;50,81744058;;;;;;13,31771523;;;;;;;;;;;;;;;;;;;;201,9901784;;;;;;;214,2087748;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;378,3672892;167,9139046;;;;;;;;;;262,7555548;;;;;;;;;;126,9413191;;;;;;;;;;;;;218,9045062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2515;A;Лазарева Мария Александровна;DanceLab;5110,827402;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,638957792;;;;31,12789973;;;;;;;;;;;;;;;;;;;;-8,560696535;;;;;;;;;63,00443686;;;;;;;;;;;;-9,851154739;;;;;;;;;;;;;-83,83824493;;;;;-20,63143377;;;;;;;;;;;;;;;;;-67,16781215;;;;;;;;;;;;;;-50,05469555;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-52,65770338;-102,4415762;;;;;;;192,0082595;;0;;;112,0842731;;;;;;;367,1487611;;;;;;;;;185,7652717;;;;133,1776289;;;;;;;;;;;;;;;;45,7558277;;;;;;65,70700303;573,7311495;;;;;;;;;;166,665491;;;;;;;;;;-19,4795551;;;;;;;;;;;;;598,7497512;;;;;;;193,5079123;;;;-155,0103886;;;;;;;;;;;394,4201033;;;;;;;;-262,6606251;;;;;;;;;;242,4779641;71,21059753
3638;A;Цокур Регина Владимировна;AlphaDance;4539,02019;Москва;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,23373033;;;;;;;;;;;;;;;;;;;;33,51895899;;;;;;;;;;;;;;;;;;;;96,73089063;16,18056371;;;;;;;;;;;;;;;;;;59,05741611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;166,1955772;;;;;;;;;;;;;108,8165464;47,48327454;;;;;194,9402033;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;244,222097;;;;;;;;;;;;;;;;405,3373087;;;;;;;;;;;;;;;;;;;;100,7738909;;;;;;503,4737063;0;;;;;;;;;;;;;;;;;;;;259,417266;;;;;;;;;;;;;;;;;;;;-7,062779345;;;;;;;;;;;;;;;;;;;;;;;157,1891792;;;;;;;;;;;
1700;A;Карева Вероника Викторовна;Ivara;4253,226803;Москва;;;;;;;7,589041096;;;;;;;;;-2,594968928;;;;;;;;;;;;;31,55130411;19,58036365;;;0,123390676;;;;;;;;;;;-38,422084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,435306808;;;;;;;;;;;;;138,0788423;;;;;;;;;;;;;;;;42,18989974;;;;;;-76,37610685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36,80569493;;;;;;;;33,23563087;;0;;;;;;;;;;182,9656353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;543,0360363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;183,7641885;;;;;;;;;;;;;;;;;;643,2646282;
